TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
156014,2517,45.0,APORAU,5,458.399993896484,51.5999984741211,39.43662489770319
156564,1871,60.0,PAYELU,5,457.299987792969,88.6999969482422,42.313445622221
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
156100,9925,25.0,ANAXJA,5,441.799987792969,71.9000015258789,33.558758248682004
149484,5149,15.0,KNEMLA,5,436.700012207031,88.1999969482422,28.450502011022103
169660,1369,15.0,DIALPL,5,481.899993896484,87.9000015258789,28.450502011022103
169670,3081,30.0,DACRRO,5,484.799987792969,90.4000015258789,35.38197381662155
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
149133,3836,25.0,IXONIC,5,435.200012207031,75.4000015258789,33.558758248682004
142354,11782,10.0,XERONO,5,414.799987792969,84.9000015258789,24.395850929940462
156543,2309,10.0,XANTEU,5,459.899993896484,98.4000015258789,24.395850929940462
142265,9703,10.0,RINOAN,5,407.700012207031,99.0,24.395850929940462
141495,9229,35.0,ARDICR,5,412.399993896484,36.4000015258789,36.92348061489413
163375,3075,10.0,SHORAC,5,476.100006103516,91.1999969482422,24.395850929940462
156563,11782,20.0,XERONO,5,455.299987792969,88.9000015258789,31.32732273553991
142428,3941,25.0,SCA1SP,5,418.899993896484,86.6999969482422,33.558758248682004
148733,9016,15.0,SHORM2,5,433.799987792969,50.5999984741211,28.450502011022103
162617,8384,20.0,APORM1,5,468.200012207031,50.7000007629395,31.32732273553991
155997,2517,101.0,APORAU,5,457.600006103516,50.5999984741211,47.52120516841259
141965,1670,10.0,DIOSVE,5,402.200012207031,79.5,24.395850929940462
169649,9925,10.0,ANAXJA,5,481.100006103516,85.9000015258789,24.395850929940462
169693,3941,20.0,SCA1SP,5,489.899993896484,99.0999984741211,31.32732273553991
149257,1095,10.0,GREWBL,5,421.5,90.1999969482422,24.395850929940462
149255,9703,15.0,RINOAN,5,423.100006103516,86.1999969482422,28.450502011022103
149316,1149,25.0,KNEMSC,5,426.299987792969,90.6999969482422,33.558758248682004
169651,4167,20.0,SHORP2,5,481.299987792969,86.9000015258789,31.32732273553991
168822,9016,25.0,SHORM2,5,480.799987792969,35.7999992370605,33.558758248682004
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
169726,8384,10.0,APORM1,5,486.200012207031,89.6999969482422,24.395850929940462
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
156351,560,10.0,GARCNI,5,440.600006103516,84.8000030517578,24.395850929940462
141846,1526,10.0,MONOMA,5,419.700012207031,57.2000007629395,24.395850929940462
155993,9016,10.0,SHORM2,5,456.200012207031,50.2000007629395,24.395850929940462
162361,722,10.0,EUGECH,5,471.899993896484,35.5999984741211,24.395850929940462
169534,8384,10.0,APORM1,5,492.0,77.5999984741211,24.395850929940462
169534,8384,10.0,APORM1,5,492.0,77.5999984741211,24.395850929940462
141909,9229,10.0,ARDICR,5,400.899993896484,64.6999969482422,24.395850929940462
169003,1848,20.0,MESUCO,5,497.399993896484,35.5,31.32732273553991
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
156373,674,20.0,SHOROC,5,442.799987792969,89.6999969482422,31.32732273553991
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
156137,1143,45.0,PAROVA,5,445.600006103516,75.0,39.43662489770319
156427,3830,20.0,DIOSSC,5,446.299987792969,89.5999984741211,31.32732273553991
156494,2517,20.0,APORAU,5,454.799987792969,89.6999969482422,31.32732273553991
142285,4374,10.0,BARRMA,5,408.299987792969,92.5999984741211,24.395850929940462
163363,667,80.0,CALOTE,5,476.899993896484,97.5,45.19026634673881
163172,9016,30.0,SHORM2,5,460.399993896484,90.5999984741211,35.38197381662155
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
156160,3040,10.0,LEPITE,5,447.0,71.0,24.395850929940462
156479,828,15.0,XANTAF,5,454.5,80.6999969482422,28.450502011022103
156403,6438,15.0,DACRR1,5,446.600006103516,95.8000030517578,28.450502011022103
142310,2219,112.0,MESUFE,5,409.600006103516,86.6999969482422,48.55498871295094
163334,4088,65.0,BACCPA,5,471.0,91.3000030517578,43.113872698956364
156375,3081,25.0,DACRRO,5,443.399993896484,88.6999969482422,33.558758248682004
156512,2367,83.0,KNEMFU,5,454.200012207031,93.6999969482422,45.55840607796598
149028,11782,10.0,XERONO,5,430.799987792969,64.1999969482422,24.395850929940462
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
141482,4167,25.0,SHORP2,5,413.700012207031,34.5,33.558758248682004
156417,6438,10.0,DACRR1,5,448.200012207031,91.5,24.395850929940462
149331,669,10.0,MEMEDI,5,427.399993896484,90.0999984741211,24.395850929940462
149307,2074,10.0,LEPISE,5,428.700012207031,97.9000015258789,24.395850929940462
149364,1893,50.0,MILLAT,5,429.200012207031,83.0999984741211,40.490230054281454
141958,1985,25.0,APORPR,5,402.700012207031,70.9000015258789,33.558758248682004
149484,5149,15.0,KNEMLA,5,436.700012207031,88.1999969482422,28.450502011022103
149368,2517,25.0,APORAU,5,428.399993896484,80.5,33.558758248682004
162634,1518,25.0,XYLOM2,5,466.100006103516,49.0,33.558758248682004
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
148898,9703,50.0,RINOAN,5,420.200012207031,79.1999969482422,40.490230054281454
169668,2517,10.0,APORAU,5,483.700012207031,91.3000030517578,24.395850929940462
142296,2219,20.0,MESUFE,5,406.600006103516,86.8000030517578,31.32732273553991
163164,462,35.0,BACCRE,5,463.799987792969,86.9000015258789,36.92348061489413
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
149275,9229,20.0,ARDICR,5,422.899993896484,91.9000015258789,31.32732273553991
169726,8384,10.0,APORM1,5,486.200012207031,89.6999969482422,24.395850929940462
169849,1540,50.0,NEOSKI,5,498.5,89.8000030517578,40.490230054281454
163152,9703,30.0,RINOAN,5,461.899993896484,87.5,35.38197381662155
163332,1078,35.0,XANTGR,5,470.899993896484,90.0999984741211,36.92348061489413
142091,9229,30.0,ARDICR,5,412.700012207031,70.6999969482422,35.38197381662155
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
142150,9016,15.0,SHORM2,5,418.200012207031,70.5999984741211,28.450502011022103
149275,9229,20.0,ARDICR,5,422.899993896484,91.9000015258789,31.32732273553991
142400,1858,10.0,CANALR,5,419.700012207031,96.3000030517578,24.395850929940462
163292,9229,35.0,ARDICR,5,467.100006103516,80.4000015258789,36.92348061489413
169684,11782,90.0,XERONO,5,486.100006103516,95.4000015258789,46.36809670330265
149477,1300,15.0,PTYCCO,5,437.799987792969,90.3000030517578,28.450502011022103
163261,9016,20.0,SHORM2,5,469.600006103516,87.0,31.32732273553991
149238,1776,35.0,DIOSAP,5,423.399993896484,83.0999984741211,36.92348061489413
149474,2329,25.0,KNEMPA,5,439.299987792969,91.0999984741211,33.558758248682004
141373,4167,62.0,SHORP2,5,408.200012207031,33.2999992370605,42.641343850450916
149486,9229,15.0,ARDICR,5,436.399993896484,89.1999969482422,28.450502011022103
163155,657,10.0,ARTONG,5,463.0,88.8000030517578,24.395850929940462
162741,2136,10.0,ROTHMA,5,466.799987792969,70.3000030517578,24.395850929940462
142272,260,63.0,XANTCH,5,407.899993896484,95.0999984741211,42.801347263915325
169350,9016,30.0,SHORM2,5,499.200012207031,47.5999984741211,35.38197381662155
169351,9016,20.0,SHORM2,5,499.0,47.5,31.32732273553991
149385,1893,25.0,MILLAT,5,434.799987792969,82.9000015258789,33.558758248682004
163153,886,15.0,GARCEU,5,461.700012207031,87.6999969482422,28.450502011022103
148570,1763,35.0,LANSDO,5,422.299987792969,47.2999992370605,36.92348061489413
148800,11782,10.0,XERONO,5,437.700012207031,47.2999992370605,24.395850929940462
156518,11782,40.0,XERONO,5,453.399993896484,90.8000030517578,38.25879454113936
142405,8384,30.0,APORM1,5,416.299987792969,91.0,35.38197381662155
155877,9925,10.0,ANAXJA,5,446.5,47.2000007629395,24.395850929940462
155838,9925,20.0,ANAXJA,5,449.200012207031,55.7999992370605,31.32732273553991
148337,11782,10.0,XERONO,5,427.5,32.5,24.395850929940462
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
156536,1893,239.0,MILLAT,5,455.899993896484,97.9000015258789,56.134635519315104
163186,2367,45.0,KNEMFU,5,463.5,90.5,39.43662489770319
162644,383,10.0,APH1SU,5,469.600006103516,46.5999984741211,24.395850929940462
149484,5149,15.0,KNEMLA,5,436.700012207031,88.1999969482422,28.450502011022103
169727,2367,155.0,KNEMFU,5,487.299987792969,88.3000030517578,51.80425116919246
142305,1017,25.0,SCA2MA,5,405.5,89.8000030517578,33.558758248682004
163344,4405,25.0,NEOBHE,5,473.799987792969,92.5,33.558758248682004
156428,1510,30.0,PSE2MA,5,446.5,89.5,35.38197381662155
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
163330,9925,15.0,ANAXJA,5,474.399993896484,85.4000015258789,28.450502011022103
142251,8384,15.0,APORM1,5,405.899993896484,97.0,28.450502011022103
156567,11782,20.0,XERONO,5,458.700012207031,89.1999969482422,31.32732273553991
156563,11782,20.0,XERONO,5,455.299987792969,88.9000015258789,31.32732273553991
162751,1575,15.0,APORGL,5,466.100006103516,69.6999969482422,28.450502011022103
155648,6438,81.0,DACRR1,5,455.0,31.2999992370605,45.31449154672439
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
169849,1540,50.0,NEOSKI,5,498.5,89.8000030517578,40.490230054281454
169791,3081,55.0,DACRRO,5,493.700012207031,90.5,41.44333185232471
169799,2649,10.0,MEMEMI,5,491.0,97.1999969482422,24.395850929940462
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
141849,4167,25.0,SHORP2,5,419.200012207031,55.0999984741211,33.558758248682004
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
156558,9016,25.0,SHORM2,5,455.799987792969,86.3000030517578,33.558758248682004
149214,1871,35.0,PAYELU,5,436.600006103516,62.2000007629395,36.92348061489413
142374,3830,10.0,DIOSSC,5,413.799987792969,90.3000030517578,24.395850929940462
162262,3941,10.0,SCA1SP,5,467.700012207031,30.2999992370605,24.395850929940462
169783,9925,15.0,ANAXJA,5,490.5,94.8000030517578,28.450502011022103
149246,1871,74.0,PAYELU,5,422.100006103516,87.0,44.4106509320417
148925,2367,15.0,KNEMFU,5,427.399993896484,79.9000015258789,28.450502011022103
169185,1858,10.0,CANALR,5,486.399993896484,45.0999984741211,24.395850929940462
142241,2649,30.0,MEMEMI,5,403.299987792969,96.6999969482422,35.38197381662155
169225,9925,10.0,ANAXJA,5,492.200012207031,44.9000015258789,24.395850929940462
149476,4374,95.0,BARRMA,5,438.299987792969,90.9000015258789,46.90876891600541
156565,3836,10.0,IXONIC,5,458.299987792969,88.8000030517578,24.395850929940462
156186,9925,20.0,ANAXJA,5,449.0,69.0999984741211,31.32732273553991
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
163300,3836,30.0,IXONIC,5,470.200012207031,84.1999969482422,35.38197381662155
149400,923,40.0,GLUTM2,5,434.100006103516,89.0,38.25879454113936
169699,3941,63.0,SCA1SP,5,489.100006103516,95.0,42.801347263915325
155541,1369,10.0,DIALPL,5,445.600006103516,29.2999992370605,24.395850929940462
169670,3081,30.0,DACRRO,5,484.799987792969,90.4000015258789,35.38197381662155
169742,1496,10.0,SHORBR,5,489.299987792969,83.1999969482422,24.395850929940462
148723,6010,10.0,SHORL1,5,432.5,54.4000015258789,24.395850929940462
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
149496,11782,15.0,XERONO,5,435.200012207031,81.8000030517578,28.450502011022103
156437,2309,84.0,XANTEU,5,447.700012207031,84.9000015258789,45.67816798843313
149478,9016,15.0,SHORM2,5,435.799987792969,87.0,28.450502011022103
162953,11782,40.0,XERONO,5,464.899993896484,68.9000015258789,38.25879454113936
156448,832,15.0,DIPTC2,5,445.100006103516,83.6999969482422,28.450502011022103
156431,2649,10.0,MEMEMI,5,449.399993896484,88.8000030517578,24.395850929940462
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
169736,4579,20.0,GIROPA,5,486.600006103516,83.6999969482422,31.32732273553991
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
163257,6438,10.0,DACRR1,5,465.299987792969,89.0,24.395850929940462
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
149261,3830,10.0,DIOSSC,5,420.899993896484,92.8000030517578,24.395850929940462
163311,3836,15.0,IXONIC,5,473.399993896484,80.8000030517578,28.450502011022103
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
163106,1417,25.0,SINDCO,5,478.700012207031,68.8000030517578,33.558758248682004
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
156529,4088,20.0,BACCPA,5,454.299987792969,96.9000015258789,31.32732273553991
163163,4088,10.0,BACCPA,5,463.899993896484,87.8000030517578,24.395850929940462
163275,9925,15.0,ANAXJA,5,465.899993896484,81.5999984741211,28.450502011022103
156554,9703,10.0,RINOAN,5,457.899993896484,92.5,24.395850929940462
148514,11782,35.0,XERONO,5,436.799987792969,28.1000003814697,36.92348061489413
149473,9229,20.0,ARDICR,5,439.299987792969,92.1999969482422,31.32732273553991
142212,1017,20.0,SCA2MA,5,403.100006103516,89.9000015258789,31.32732273553991
155928,2217,109.0,SHORM1,5,454.100006103516,43.2000007629395,48.283478822291436
155852,9229,30.0,ARDICR,5,446.0,53.9000015258789,35.38197381662155
155854,9925,20.0,ANAXJA,5,446.299987792969,53.9000015258789,31.32732273553991
169668,2517,10.0,APORAU,5,483.700012207031,91.3000030517578,24.395850929940462
163355,3040,30.0,LEPITE,5,471.799987792969,99.3000030517578,35.38197381662155
156359,9229,25.0,ARDICR,5,444.5,84.6999969482422,33.558758248682004
149252,2219,10.0,MESUFE,5,424.399993896484,89.1999969482422,24.395850929940462
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
148854,4167,30.0,SHORP2,5,423.5,69.1999969482422,35.38197381662155
163159,3941,15.0,SCA1SP,5,463.700012207031,89.4000015258789,28.450502011022103
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
142302,3941,59.0,SCA1SP,5,405.700012207031,88.3000030517578,42.14537443905719
163152,9703,30.0,RINOAN,5,461.899993896484,87.5,35.38197381662155
155905,8384,10.0,APORM1,5,449.899993896484,42.7000007629395,24.395850929940462
142346,5149,10.0,KNEMLA,5,411.700012207031,88.3000030517578,24.395850929940462
163162,2649,10.0,MEMEMI,5,463.399993896484,88.3000030517578,24.395850929940462
163319,9016,50.0,SHORM2,5,470.299987792969,89.0,40.490230054281454
162986,2065,25.0,LITHCU,5,462.100006103516,77.8000030517578,33.558758248682004
149464,6438,30.0,DACRR1,5,435.799987792969,94.5,35.38197381662155
141776,2786,10.0,DIOSNU,5,409.399993896484,42.4000015258789,24.395850929940462
156492,1046,35.0,ALPHMA,5,450.299987792969,89.6999969482422,36.92348061489413
142325,2517,113.0,APORAU,5,412.200012207031,80.5,48.643878187123406
169839,1336,121.0,SANTAP,5,496.5,94.1999969482422,49.32790545596741
169755,9925,15.0,ANAXJA,5,490.700012207031,83.5,28.450502011022103
163252,9703,10.0,RINOAN,5,466.5,86.8000030517578,24.395850929940462
169474,9016,20.0,SHORM2,5,485.399993896484,60.2999992370605,31.32732273553991
142213,5149,10.0,KNEMLA,5,403.899993896484,88.6999969482422,24.395850929940462
162987,2649,25.0,MEMEMI,5,470.299987792969,63.4000015258789,33.558758248682004
149375,4374,94.0,BARRMA,5,432.299987792969,81.4000015258789,46.802947822700034
162951,1149,10.0,KNEMSC,5,464.5,69.0,24.395850929940462
169474,9016,20.0,SHORM2,5,485.399993896484,60.2999992370605,31.32732273553991
162917,563,92.0,ANACHE,5,479.299987792969,41.7999992370605,46.5878857704904
149375,4374,94.0,BARRMA,5,432.299987792969,81.4000015258789,46.802947822700034
149390,2011,20.0,DIPTC1,5,433.5,81.4000015258789,31.32732273553991
156389,622,15.0,VATIPA,5,443.899993896484,90.0999984741211,28.450502011022103
149479,1900,140.0,VATIBE,5,436.100006103516,87.0999984741211,50.78642422609304
169667,9016,164.0,SHORM2,5,483.399993896484,91.5,52.36866427824199
163292,9229,35.0,ARDICR,5,467.100006103516,80.4000015258789,36.92348061489413
156196,3077,20.0,APORBR,5,446.799987792969,60.2000007629395,31.32732273553991
155908,9229,20.0,ARDICR,5,448.799987792969,41.5999984741211,31.32732273553991
169727,2367,155.0,KNEMFU,5,487.299987792969,88.3000030517578,51.80425116919246
169654,1080,30.0,MEMEME,5,481.0,88.0999984741211,35.38197381662155
156488,4579,30.0,GIROPA,5,451.299987792969,88.0,35.38197381662155
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
163394,9703,15.0,RINOAN,5,479.899993896484,89.3000030517578,28.450502011022103
149396,8384,15.0,APORM1,5,430.200012207031,87.8000030517578,28.450502011022103
155630,259,132.0,KOILLO,5,454.100006103516,25.6000003814697,50.1980192258637
155930,3836,20.0,IXONIC,5,453.600006103516,41.4000015258789,31.32732273553991
163156,4167,320.0,SHORP2,5,462.200012207031,88.8000030517578,59.05320995793772
169791,3081,55.0,DACRRO,5,493.700012207031,90.5,41.44333185232471
142415,8384,30.0,APORM1,5,418.700012207031,90.1999969482422,35.38197381662155
148760,9925,30.0,ANAXJA,5,436.0,59.7000007629395,35.38197381662155
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
169489,9016,20.0,SHORM2,5,487.899993896484,63.0,31.32732273553991
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
156499,1256,10.0,PEN1MO,5,452.399993896484,90.0999984741211,24.395850929940462
142311,5149,10.0,KNEMLA,5,409.700012207031,86.4000015258789,24.395850929940462
169701,9229,10.0,ARDICR,5,487.5,95.5,24.395850929940462
148805,9229,15.0,ARDICR,5,435.700012207031,40.5,28.450502011022103
163160,8384,20.0,APORM1,5,463.700012207031,88.9000015258789,31.32732273553991
169741,6438,15.0,DACRR1,5,489.600006103516,83.8000030517578,28.450502011022103
142350,39,40.0,KNEMIN,5,413.399993896484,88.8000030517578,38.25879454113936
169668,2517,10.0,APORAU,5,483.700012207031,91.3000030517578,24.395850929940462
155918,3081,20.0,DACRRO,5,451.600006103516,40.2000007629395,31.32732273553991
163172,9016,30.0,SHORM2,5,460.399993896484,90.5999984741211,35.38197381662155
148776,9925,20.0,ANAXJA,5,437.0,52.5,31.32732273553991
141761,9016,10.0,SHORM2,5,407.0,40.0999984741211,24.395850929940462
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
162304,3830,10.0,DIOSSC,5,472.600006103516,24.0,24.395850929940462
169156,631,491.0,SCHOAC,5,485.399993896484,59.2999992370605,63.3344412779452
163252,9703,10.0,RINOAN,5,466.5,86.8000030517578,24.395850929940462
155593,313,137.0,SCOLSP,5,450.799987792969,23.8999996185303,50.569809258281246
148887,9016,10.0,SHORM2,5,423.5,72.0999984741211,24.395850929940462
149455,3941,25.0,SCA1SP,5,439.700012207031,95.0,33.558758248682004
141264,1135,10.0,IXORC1,5,403.399993896484,23.7000007629395,24.395850929940462
156567,11782,20.0,XERONO,5,458.700012207031,89.1999969482422,31.32732273553991
163334,4088,65.0,BACCPA,5,471.0,91.3000030517578,43.113872698956364
163296,537,10.0,ARDIPA,5,472.299987792969,81.9000015258789,24.395850929940462
169726,8384,10.0,APORM1,5,486.200012207031,89.6999969482422,24.395850929940462
149272,470,20.0,MEDUGR,5,424.600006103516,93.0,31.32732273553991
156563,11782,20.0,XERONO,5,455.299987792969,88.9000015258789,31.32732273553991
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
163160,8384,20.0,APORM1,5,463.700012207031,88.9000015258789,31.32732273553991
142287,3274,10.0,PIMEGR,5,407.600006103516,91.0999984741211,24.395850929940462
149365,923,45.0,GLUTM2,5,429.399993896484,83.0999984741211,39.43662489770319
169773,1518,30.0,XYLOM2,5,492.600006103516,89.8000030517578,35.38197381662155
142341,4088,30.0,BACCPA,5,411.200012207031,85.5,35.38197381662155
169448,2444,10.0,TARES8,5,486.5,74.6999969482422,24.395850929940462
149412,3836,20.0,IXONIC,5,433.299987792969,85.9000015258789,31.32732273553991
149247,3830,10.0,DIOSSC,5,422.700012207031,88.0,24.395850929940462
163332,1078,35.0,XANTGR,5,470.899993896484,90.0999984741211,36.92348061489413
169726,8384,10.0,APORM1,5,486.200012207031,89.6999969482422,24.395850929940462
162412,2869,30.0,MACALO,5,479.299987792969,39.0,35.38197381662155
163340,1417,15.0,SINDCO,5,470.899993896484,94.3000030517578,28.450502011022103
156554,9703,10.0,RINOAN,5,457.899993896484,92.5,24.395850929940462
148478,1046,10.0,ALPHMA,5,439.200012207031,38.7000007629395,24.395850929940462
148921,11782,15.0,XERONO,5,426.0,78.8000030517578,28.450502011022103
156499,1256,10.0,PEN1MO,5,452.399993896484,90.0999984741211,24.395850929940462
156565,3836,10.0,IXONIC,5,458.299987792969,88.8000030517578,24.395850929940462
156248,11782,140.0,XERONO,5,453.700012207031,71.8000030517578,50.78642422609304
142305,1017,25.0,SCA2MA,5,405.5,89.8000030517578,33.558758248682004
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
163389,2786,10.0,DIOSNU,5,475.100006103516,88.9000015258789,24.395850929940462
156565,3836,10.0,IXONIC,5,458.299987792969,88.8000030517578,24.395850929940462
148475,1149,65.0,KNEMSC,5,437.399993896484,38.2999992370605,43.113872698956364
169641,4088,10.0,BACCPA,5,483.399993896484,81.0,24.395850929940462
142407,886,15.0,GARCEU,5,415.5,92.0999984741211,28.450502011022103
142422,11782,10.0,XERONO,5,416.899993896484,88.6999969482422,24.395850929940462
155607,1670,96.0,DIOSVE,5,454.700012207031,21.0,47.01348191467836
168965,1985,25.0,APORPR,5,492.399993896484,37.7000007629395,33.558758248682004
142210,1670,10.0,DIOSVE,5,402.600006103516,89.9000015258789,24.395850929940462
149001,9703,15.0,RINOAN,5,427.0,62.0999984741211,28.450502011022103
156097,6010,568.0,SHORL1,5,440.200012207031,71.5999984741211,64.79121418721152
156101,11782,35.0,XERONO,5,440.799987792969,71.8000030517578,36.92348061489413
156594,1526,78.0,MONOMA,5,445.100006103516,84.6999969482422,44.93708826689591
142212,1017,20.0,SCA2MA,5,403.100006103516,89.9000015258789,31.32732273553991
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
142282,1143,10.0,PAROVA,5,409.299987792969,94.5,24.395850929940462
156494,2517,20.0,APORAU,5,454.799987792969,89.6999969482422,31.32732273553991
142238,9229,10.0,ARDICR,5,404.5,97.6999969482422,24.395850929940462
148460,622,35.0,VATIPA,5,433.5,37.5,36.92348061489413
148542,3040,25.0,LEPITE,5,438.200012207031,20.2000007629395,33.558758248682004
148390,1645,10.0,NEPHCO,5,432.399993896484,20.1000003814697,24.395850929940462
162365,1143,45.0,PAROVA,5,472.399993896484,37.2999992370605,39.43662489770319
163185,4405,10.0,NEOBHE,5,463.799987792969,90.6999969482422,24.395850929940462
142405,8384,30.0,APORM1,5,416.299987792969,91.0,35.38197381662155
163324,2413,30.0,ONC1MO,5,474.100006103516,89.0,35.38197381662155
141683,9703,30.0,RINOAN,5,403.600006103516,51.2000007629395,35.38197381662155
142309,923,50.0,GLUTM2,5,409.0,86.9000015258789,40.490230054281454
156412,9925,25.0,ANAXJA,5,447.299987792969,93.0999984741211,33.558758248682004
149458,11782,10.0,XERONO,5,436.5,90.9000015258789,24.395850929940462
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
162399,705,222.0,CASTSC,5,472.799987792969,37.0999984741211,55.39677381872279
147925,9229,20.0,ARDICR,5,421.899993896484,19.6000003814697,31.32732273553991
162205,2517,10.0,APORAU,5,461.399993896484,36.9000015258789,24.395850929940462
149462,5149,10.0,KNEMLA,5,436.200012207031,92.5,24.395850929940462
162204,1834,86.0,CROTAR,5,461.399993896484,36.7000007629395,45.913472962535074
163110,3075,15.0,SHORAC,5,479.5,67.8000030517578,28.450502011022103
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
162203,3277,103.0,AIDIWA,5,461.200012207031,36.5999984741211,47.717289882296356
168488,9925,15.0,ANAXJA,5,482.899993896484,19.0,28.450502011022103
169726,8384,10.0,APORM1,5,486.200012207031,89.6999969482422,24.395850929940462
163404,9925,10.0,ANAXJA,5,477.0,80.8000030517578,24.395850929940462
142136,6010,15.0,SHORL1,5,416.100006103516,74.5,28.450502011022103
140919,2869,20.0,MACALO,5,401.700012207031,18.7000007629395,31.32732273553991
169848,451,30.0,PSYDS8,5,496.299987792969,89.9000015258789,35.38197381662155
169656,6438,20.0,DACRR1,5,480.0,88.3000030517578,31.32732273553991
163334,4088,65.0,BACCPA,5,471.0,91.3000030517578,43.113872698956364
148318,11782,10.0,XERONO,5,427.0,36.2999992370605,24.395850929940462
142268,2517,15.0,APORAU,5,409.700012207031,99.0999984741211,28.450502011022103
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
149331,669,10.0,MEMEDI,5,427.399993896484,90.0999984741211,24.395850929940462
148315,2309,15.0,XANTEU,5,426.399993896484,36.0999984741211,28.450502011022103
142176,9229,10.0,ARDICR,5,418.200012207031,66.0999984741211,24.395850929940462
163032,2517,15.0,APORAU,5,473.799987792969,74.4000015258789,28.450502011022103
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
142345,2365,45.0,ARCHBU,5,411.5,87.4000015258789,39.43662489770319
142421,1336,40.0,SANTAP,5,416.799987792969,88.5,38.25879454113936
149081,6010,15.0,SHORL1,5,430.899993896484,74.1999969482422,28.450502011022103
163156,4167,320.0,SHORP2,5,462.200012207031,88.8000030517578,59.05320995793772
141844,9229,35.0,ARDICR,5,419.700012207031,57.2999992370605,36.92348061489413
162417,563,15.0,ANACHE,5,479.399993896484,35.7999992370605,28.450502011022103
149351,4579,20.0,GIROPA,5,428.799987792969,85.9000015258789,31.32732273553991
141123,9925,15.0,ANAXJA,5,413.799987792969,17.5,28.450502011022103
162363,2517,10.0,APORAU,5,472.100006103516,35.7000007629395,24.395850929940462
141901,3830,35.0,DIOSSC,5,401.700012207031,61.5,36.92348061489413
142306,954,15.0,DIOSSU,5,405.700012207031,89.6999969482422,28.450502011022103
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
156516,3277,20.0,AIDIWA,5,454.5,91.5,31.32732273553991
168819,8384,15.0,APORM1,5,480.5,35.5999984741211,28.450502011022103
147932,9925,20.0,ANAXJA,5,423.299987792969,17.1000003814697,31.32732273553991
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
141351,977,10.0,GNETGN,5,409.0,35.2999992370605,24.395850929940462
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
