TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9803,2136,10.0,ROTHMA,1,37.2999992370605,89.6999969482422,24.395850929940462
34486,1091,20.0,GONOGR,1,90.5999984741211,90.5999984741211,31.32732273553991
25946,9703,35.0,RINOAN,1,62.0,68.5999984741211,36.92348061489413
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
9499,9016,280.0,SHORM2,1,21.3999996185303,84.6999969482422,57.71789603169249
34443,345,20.0,MANGQU,1,86.4000015258789,84.6999969482422,31.32732273553991
9634,4405,10.0,NEOBHE,1,27.8999996185303,86.8000030517578,24.395850929940462
34322,9925,20.0,ANAXJA,1,80.8000030517578,91.6999969482422,31.32732273553991
26426,3274,80.0,PIMEGR,1,71.8000030517578,92.3000030517578,45.19026634673881
33720,9016,10.0,SHORM2,1,83.4000015258789,42.0,24.395850929940462
17393,1848,25.0,MESUCO,1,43.2000007629395,42.0,33.558758248682004
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
26095,867,15.0,PAVES1,1,74.5,68.5,28.450502011022103
34341,9229,25.0,ARDICR,1,83.5,91.0999984741211,33.558758248682004
1432,900,35.0,EURYLO,1,9.10000038146973,89.9000015258789,36.92348061489413
8933,9703,10.0,RINOAN,1,24.0,56.5,24.395850929940462
1015,9925,30.0,ANAXJA,1,2.70000004768372,73.9000015258789,35.38197381662155
26091,2217,25.0,SHORM1,1,73.4000015258789,68.4000015258789,33.558758248682004
1565,1782,105.0,GREWMI,1,16.5,90.5,47.909603501575226
1597,2444,10.0,TARES8,1,18.8999996185303,89.5999984741211,24.395850929940462
1491,9229,25.0,ARDICR,1,12.8000001907349,89.5999984741211,33.558758248682004
34052,9925,20.0,ANAXJA,1,81.6999969482422,79.4000015258789,31.32732273553991
18116,657,35.0,ARTONG,1,46.2000007629395,89.8000030517578,36.92348061489413
34294,11782,10.0,XERONO,1,97.8000030517578,60.0999984741211,24.395850929940462
1339,9925,20.0,ANAXJA,1,4.90000009536743,88.5999984741211,31.32732273553991
1421,2329,10.0,KNEMPA,1,8.5,90.1999969482422,24.395850929940462
34584,11782,15.0,XERONO,1,97.4000015258789,90.6999969482422,28.450502011022103
17556,4405,20.0,NEOBHE,1,50.0999984741211,41.4000015258789,31.32732273553991
9669,2217,10.0,SHORM1,1,31.2000007629395,89.6999969482422,24.395850929940462
9499,9016,280.0,SHORM2,1,21.3999996185303,84.6999969482422,57.71789603169249
34614,9229,10.0,ARDICR,1,96.1999969482422,82.9000015258789,24.395850929940462
1511,9925,15.0,ANAXJA,1,12.1000003814697,90.6999969482422,28.450502011022103
1511,9925,15.0,ANAXJA,1,12.1000003814697,90.6999969482422,28.450502011022103
25827,854,10.0,CALODI,1,70.5,55.9000015258789,24.395850929940462
26484,947,70.0,AGLACO,1,76.4000015258789,90.1999969482422,43.85495242049359
9672,9229,15.0,ARDICR,1,32.2000007629395,89.1999969482422,28.450502011022103
1368,1305,10.0,LITSM2,1,3.5,90.4000015258789,24.395850929940462
9710,4374,10.0,BARRMA,1,34.0999984741211,94.8000030517578,24.395850929940462
26506,3274,15.0,PIMEGR,1,76.0999984741211,86.4000015258789,28.450502011022103
17553,9229,25.0,ARDICR,1,45.2999992370605,41.0999984741211,33.558758248682004
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
26393,1763,10.0,LANSDO,1,73.9000015258789,89.6999969482422,24.395850929940462
9679,9703,10.0,RINOAN,1,34.2999992370605,88.3000030517578,24.395850929940462
18234,2065,94.0,LITHCU,1,59.7999992370605,90.6999969482422,46.802947822700034
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
9711,9229,30.0,ARDICR,1,34.0999984741211,93.0,35.38197381662155
9650,2136,10.0,ROTHMA,1,32.2999992370605,84.9000015258789,24.395850929940462
8123,700,10.0,HORSS1,1,3.79999995231628,97.9000015258789,24.395850929940462
1480,9229,20.0,ARDICR,1,11.6999998092651,81.8000030517578,31.32732273553991
18169,1046,117.0,ALPHMA,1,52.0999984741211,89.9000015258789,48.991739347977564
18116,657,35.0,ARTONG,1,46.2000007629395,89.8000030517578,36.92348061489413
9789,2444,10.0,TARES8,1,38.4000015258789,91.6999969482422,24.395850929940462
9780,9016,10.0,SHORM2,1,37.5999984741211,94.5999984741211,24.395850929940462
26387,9925,10.0,ANAXJA,1,71.5999984741211,88.5,24.395850929940462
26195,11782,20.0,XERONO,1,76.8000030517578,67.8000030517578,31.32732273553991
34029,424,150.0,EUGECU,1,81.9000015258789,73.4000015258789,51.47635294096255
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
26390,3075,25.0,SHORAC,1,71.1999969482422,89.6999969482422,33.558758248682004
26479,9016,241.0,SHORM2,1,78.0,91.1999969482422,56.21796933490655
25885,4405,10.0,NEOBHE,1,77.9000015258789,55.0999984741211,24.395850929940462
34415,376,30.0,MESUGR,1,85.4000015258789,87.1999969482422,35.38197381662155
26502,2309,25.0,XANTEU,1,78.1999969482422,87.0999984741211,33.558758248682004
9800,11782,15.0,XERONO,1,35.9000015258789,88.0,28.450502011022103
9533,9229,10.0,ARDICR,1,22.6000003814697,86.4000015258789,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
26496,1246,15.0,EPIPMA,1,79.8000030517578,88.3000030517578,28.450502011022103
1425,9229,10.0,ARDICR,1,6.19999980926514,88.0999984741211,24.395850929940462
34409,9229,40.0,ARDICR,1,89.4000015258789,92.3000030517578,38.25879454113936
18111,1871,25.0,PAYELU,1,49.0999984741211,90.5999984741211,33.558758248682004
1596,9016,70.0,SHORM2,1,17.8999996185303,89.5,43.85495242049359
8954,11782,197.0,XERONO,1,27.0,54.7000007629395,54.20203728737988
9425,423,35.0,RYPAKU,1,37.7999992370605,76.6999969482422,36.92348061489413
9793,9229,15.0,ARDICR,1,37.7000007629395,90.5,28.450502011022103
9695,1870,10.0,SHORL2,1,31.1000003814697,91.9000015258789,24.395850929940462
1582,2327,40.0,SHORP1,1,18.0,90.1999969482422,38.25879454113936
33727,1645,50.0,NEPHCO,1,82.6999969482422,40.0999984741211,40.490230054281454
34109,9703,10.0,RINOAN,1,85.1999969482422,67.3000030517578,24.395850929940462
1446,928,40.0,GIRONE,1,6.0,80.1999969482422,38.25879454113936
1541,9229,30.0,ARDICR,1,14.1999998092651,95.5999984741211,35.38197381662155
26427,3277,15.0,AIDIWA,1,71.5999984741211,90.3000030517578,28.450502011022103
9552,2869,55.0,MACALO,1,24.6000003814697,91.0999984741211,41.44333185232471
34598,9016,70.0,SHORM2,1,99.0999984741211,88.5,43.85495242049359
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
26238,2367,20.0,KNEMFU,1,60.0999984741211,89.3000030517578,31.32732273553991
18050,2065,35.0,LITHCU,1,42.4000015258789,89.0,36.92348061489413
1583,9229,50.0,ARDICR,1,17.7000007629395,90.1999969482422,40.490230054281454
8957,1446,25.0,CHAMMA,1,26.8999996185303,54.4000015258789,33.558758248682004
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
1348,490,20.0,TABECO,1,2.0,91.0,31.32732273553991
34213,2219,20.0,MESUFE,1,91.6999969482422,78.9000015258789,31.32732273553991
26393,1763,10.0,LANSDO,1,73.9000015258789,89.6999969482422,24.395850929940462
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
34436,9229,10.0,ARDICR,1,86.1999969482422,80.4000015258789,24.395850929940462
26395,11782,15.0,XERONO,1,74.5999984741211,88.3000030517578,28.450502011022103
34584,11782,15.0,XERONO,1,97.4000015258789,90.6999969482422,28.450502011022103
1225,9925,10.0,ANAXJA,1,15.0,75.0999984741211,24.395850929940462
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
34313,214,25.0,MEL1AU,1,80.0999984741211,89.5999984741211,33.558758248682004
34178,11782,10.0,XERONO,1,94.5,67.3000030517578,24.395850929940462
1578,1263,35.0,QUERAR,1,18.8999996185303,91.5,36.92348061489413
26416,4088,10.0,BACCPA,1,74.4000015258789,93.5,24.395850929940462
34321,1540,247.0,NEOSKI,1,81.4000015258789,90.0999984741211,56.463883366279774
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
26130,11782,10.0,XERONO,1,72.9000015258789,78.5999984741211,24.395850929940462
34074,11782,10.0,XERONO,1,88.5999984741211,78.5999984741211,24.395850929940462
18099,2136,10.0,ROTHMA,1,47.5,95.6999969482422,24.395850929940462
26252,4405,15.0,NEOBHE,1,64.6999969482422,90.3000030517578,28.450502011022103
18197,9229,10.0,ARDICR,1,50.7000007629395,97.5,24.395850929940462
17611,807,15.0,LITHRA,1,53.5,53.7999992370605,28.450502011022103
1493,3941,25.0,SCA1SP,1,14.6000003814697,89.5,33.558758248682004
9705,3830,35.0,DIOSSC,1,30.8999996185303,94.9000015258789,36.92348061489413
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
1594,9925,30.0,ANAXJA,1,16.7000007629395,89.1999969482422,35.38197381662155
1330,9925,35.0,ANAXJA,1,0.5,88.5,36.92348061489413
17456,2413,62.0,ONC1MO,1,43.4000015258789,58.7999992370605,42.641343850450916
9681,9229,15.0,ARDICR,1,33.7999992370605,88.1999969482422,28.450502011022103
1590,11782,20.0,XERONO,1,15.1000003814697,88.0,31.32732273553991
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
26407,9229,20.0,ARDICR,1,72.0999984741211,94.6999969482422,31.32732273553991
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
1423,9925,15.0,ANAXJA,1,6.69999980926514,80.0999984741211,28.450502011022103
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
1315,11782,10.0,XERONO,1,1.39999997615814,83.0999984741211,24.395850929940462
1504,2217,20.0,SHORM1,1,11.8999996185303,86.0,31.32732273553991
34310,9229,20.0,ARDICR,1,81.5,86.8000030517578,31.32732273553991
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
9737,9229,10.0,ARDICR,1,34.9000015258789,98.5999984741211,24.395850929940462
1288,9229,60.0,ARDICR,1,17.6000003814697,66.4000015258789,42.313445622221
1107,11782,10.0,XERONO,1,5.19999980926514,66.4000015258789,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
26288,900,60.0,EURYLO,1,65.5999984741211,96.0,42.313445622221
9354,11782,15.0,XERONO,1,31.3999996185303,66.1999969482422,28.450502011022103
18234,2065,94.0,LITHCU,1,59.7999992370605,90.6999969482422,46.802947822700034
9609,2869,82.0,MACALO,1,28.8999996185303,91.6999969482422,45.43719247264253
9786,4405,30.0,NEOBHE,1,39.9000015258789,93.0999984741211,35.38197381662155
34493,1149,15.0,IXORC2,1,91.8000030517578,94.5,28.450502011022103
1437,2327,20.0,SHORP1,1,9.5,86.3000030517578,31.32732273553991
32972,1858,25.0,CANALR,1,63.4000015258789,66.0999984741211,33.558758248682004
34396,3830,25.0,DIOSSC,1,85.4000015258789,91.4000015258789,33.558758248682004
1038,9016,35.0,SHORM2,1,3.70000004768372,75.9000015258789,36.92348061489413
9277,11782,10.0,XERONO,1,26.7000007629395,74.8000030517578,24.395850929940462
9732,4579,40.0,GIROPA,1,32.7000007629395,98.8000030517578,38.25879454113936
26317,954,10.0,DIOSSU,1,66.3000030517578,90.0999984741211,24.395850929940462
32972,1858,25.0,CANALR,1,63.4000015258789,66.0999984741211,33.558758248682004
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
1100,1446,10.0,CHAMMA,1,8.0,72.3000030517578,24.395850929940462
34393,4374,15.0,BARRMA,1,85.6999969482422,90.4000015258789,28.450502011022103
1581,674,15.0,SHOROC,1,19.8999996185303,90.3000030517578,28.450502011022103
18051,1091,15.0,GONOGR,1,41.9000015258789,89.6999969482422,28.450502011022103
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
9719,705,10.0,CASTSC,1,34.7999992370605,90.3000030517578,24.395850929940462
34343,9229,10.0,ARDICR,1,80.4000015258789,97.0,24.395850929940462
1596,9016,70.0,SHORM2,1,17.8999996185303,89.5,43.85495242049359
34416,11782,15.0,XERONO,1,85.6999969482422,87.5999984741211,28.450502011022103
1058,866,30.0,PALAHE,1,8.19999980926514,75.8000030517578,35.38197381662155
9553,11782,10.0,XERONO,1,23.0,90.5999984741211,24.395850929940462
9553,11782,10.0,XERONO,1,23.0,90.5999984741211,24.395850929940462
9720,867,10.0,PAVES1,1,32.2000007629395,90.1999969482422,24.395850929940462
8936,2649,10.0,MEMEMI,1,22.5,58.0,24.395850929940462
747,9229,20.0,ARDICR,1,0.100000001490116,65.5999984741211,31.32732273553991
33770,8384,10.0,APORM1,1,84.5,51.7999992370605,24.395850929940462
34490,9925,10.0,ANAXJA,1,90.5999984741211,93.9000015258789,24.395850929940462
332,1858,25.0,CANALR,1,5.5,37.2000007629395,33.558758248682004
8970,1181,15.0,IXORLO,1,28.5,51.5999984741211,28.450502011022103
848,9229,10.0,ARDICR,1,10.3000001907349,57.9000015258789,24.395850929940462
26407,9229,20.0,ARDICR,1,72.0999984741211,94.6999969482422,31.32732273553991
26300,2367,25.0,KNEMFU,1,68.6999969482422,94.8000030517578,33.558758248682004
34337,9016,10.0,SHORM2,1,84.5999984741211,93.8000030517578,24.395850929940462
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
18098,3941,62.0,SCA1SP,1,48.0999984741211,95.9000015258789,42.641343850450916
34485,249,130.0,DIOSS1,1,90.9000015258789,90.4000015258789,50.04534450455582
18110,1496,10.0,SHORBR,1,49.7999992370605,90.5999984741211,24.395850929940462
25990,1417,10.0,SINDCO,1,62.5999984741211,76.8000030517578,24.395850929940462
33958,9925,15.0,ANAXJA,1,97.3000030517578,51.4000015258789,28.450502011022103
33958,9925,15.0,ANAXJA,1,97.3000030517578,51.4000015258789,28.450502011022103
1575,9229,10.0,ARDICR,1,16.7000007629395,92.6999969482422,24.395850929940462
1589,1870,10.0,SHORL2,1,16.2000007629395,87.9000015258789,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
33956,3487,10.0,ALANEB,1,97.3000030517578,51.2000007629395,24.395850929940462
33956,3487,10.0,ALANEB,1,97.3000030517578,51.2000007629395,24.395850929940462
1590,11782,20.0,XERONO,1,15.1000003814697,88.0,31.32732273553991
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
1524,3081,10.0,DACRRO,1,14.0,92.1999969482422,24.395850929940462
1188,9016,25.0,SHORM2,1,12.3999996185303,65.3000030517578,33.558758248682004
1187,6438,66.0,DACRR1,1,12.6999998092651,65.1999969482422,43.26654742026425
17951,9703,10.0,RINOAN,1,57.7999992370605,75.4000015258789,24.395850929940462
9678,527,10.0,PAVEGR,1,33.5999984741211,89.0,24.395850929940462
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
26400,2501,10.0,UROPGL,1,70.1999969482422,90.9000015258789,24.395850929940462
849,3040,10.0,LEPITE,1,12.0,57.5999984741211,24.395850929940462
34587,3274,40.0,PIMEGR,1,95.0999984741211,85.6999969482422,38.25879454113936
9811,4405,20.0,NEOBHE,1,38.9000015258789,85.8000030517578,31.32732273553991
18234,2065,94.0,LITHCU,1,59.7999992370605,90.6999969482422,46.802947822700034
9371,1763,10.0,LANSDO,1,34.0999984741211,65.1999969482422,24.395850929940462
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
26252,4405,15.0,NEOBHE,1,64.6999969482422,90.3000030517578,28.450502011022103
9786,4405,30.0,NEOBHE,1,39.9000015258789,93.0999984741211,35.38197381662155
34497,1858,15.0,CANALR,1,92.5,93.0999984741211,28.450502011022103
9791,2136,10.0,ROTHMA,1,39.7000007629395,91.4000015258789,24.395850929940462
17659,9229,15.0,ARDICR,1,56.4000015258789,50.7000007629395,28.450502011022103
34471,9229,30.0,ARDICR,1,91.6999969482422,88.4000015258789,35.38197381662155
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
34321,1540,247.0,NEOSKI,1,81.4000015258789,90.0999984741211,56.463883366279774
954,3836,10.0,IXONIC,1,1.60000002384186,65.0,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
9808,9229,25.0,ARDICR,1,39.7000007629395,88.6999969482422,33.558758248682004
34349,3075,20.0,SHORAC,1,82.1999969482422,99.0999984741211,31.32732273553991
26323,1149,15.0,KNEMSC,1,65.9000015258789,89.6999969482422,28.450502011022103
1572,1263,15.0,QUERAR,1,17.7000007629395,93.0999984741211,28.450502011022103
1550,674,30.0,SHOROC,1,16.7000007629395,95.6999969482422,35.38197381662155
34559,4374,25.0,BARRMA,1,99.3000030517578,95.6999969482422,33.558758248682004
8640,670,40.0,DACRCO,1,20.1000003814697,35.7000007629395,38.25879454113936
33603,9016,15.0,SHORM2,1,91.3000030517578,35.7000007629395,28.450502011022103
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
34618,1664,10.0,MALLPE,1,97.8000030517578,84.8000030517578,24.395850929940462
26495,9925,10.0,ANAXJA,1,78.3000030517578,88.3000030517578,24.395850929940462
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
34615,9229,25.0,ARDICR,1,95.8000030517578,82.8000030517578,33.558758248682004
9719,705,10.0,CASTSC,1,34.7999992370605,90.3000030517578,24.395850929940462
1132,2517,30.0,APORAU,1,7.80000019073486,64.5,35.38197381662155
26487,278,10.0,RINOSC,1,75.1999969482422,91.1999969482422,24.395850929940462
9807,8384,20.0,APORM1,1,39.7999992370605,89.3000030517578,31.32732273553991
1459,9703,30.0,RINOAN,1,7.90000009536743,83.3000030517578,35.38197381662155
9082,861,10.0,DRYPPE,1,34.5999984741211,57.0,24.395850929940462
1408,9016,20.0,SHORM2,1,6.40000009536743,90.4000015258789,31.32732273553991
34578,9016,55.0,SHORM2,1,99.0999984741211,92.0,41.44333185232471
1442,3487,20.0,ALANEB,1,7.69999980926514,88.4000015258789,31.32732273553991
1521,1871,10.0,PAYELU,1,12.3000001907349,92.1999969482422,24.395850929940462
1545,4167,25.0,SHORP2,1,15.1999998092651,97.5,33.558758248682004
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
26406,11782,20.0,XERONO,1,71.4000015258789,94.6999969482422,31.32732273553991
26490,9229,30.0,ARDICR,1,75.1999969482422,89.0,35.38197381662155
1525,2786,15.0,DIOSNU,1,14.8999996185303,91.0999984741211,28.450502011022103
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
9624,2065,15.0,LITHCU,1,28.1000003814697,89.9000015258789,28.450502011022103
26443,2219,119.0,MESUFE,1,70.4000015258789,99.4000015258789,49.161234931115295
25996,3830,30.0,DIOSSC,1,61.5,79.5,35.38197381662155
801,8384,20.0,APORM1,1,10.8000001907349,49.4000015258789,31.32732273553991
17144,1782,20.0,GREWMI,1,41.7000007629395,34.9000015258789,31.32732273553991
9603,2065,25.0,LITHCU,1,25.7999992370605,94.1999969482422,33.558758248682004
34511,9925,40.0,ANAXJA,1,92.4000015258789,91.0999984741211,38.25879454113936
9815,11782,10.0,XERONO,1,37.0,86.6999969482422,24.395850929940462
26304,9703,30.0,RINOAN,1,69.0,93.3000030517578,35.38197381662155
34093,1149,10.0,IXORC2,1,88.3000030517578,74.0999984741211,24.395850929940462
9595,2869,10.0,MACALO,1,29.0,95.4000015258789,24.395850929940462
34563,11782,10.0,XERONO,1,97.8000030517578,96.3000030517578,24.395850929940462
9675,527,15.0,PAVEGR,1,34.2000007629395,89.8000030517578,28.450502011022103
25930,9703,20.0,RINOAN,1,62.2000007629395,65.6999969482422,31.32732273553991
34328,2367,10.0,KNEMFU,1,82.0999984741211,93.6999969482422,24.395850929940462
1154,1246,63.0,EPIPMA,1,13.8000001907349,64.1999969482422,42.801347263915325
9523,2309,63.0,XANTEU,1,22.5,88.5,42.801347263915325
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
34221,1871,20.0,PAYELU,1,92.9000015258789,77.3000030517578,31.32732273553991
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
34399,9229,10.0,ARDICR,1,85.9000015258789,91.1999969482422,24.395850929940462
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
26393,1763,10.0,LANSDO,1,73.9000015258789,89.6999969482422,24.395850929940462
8817,1645,20.0,NEPHCO,1,36.0999984741211,34.2000007629395,31.32732273553991
17146,5149,20.0,KNEMLA,1,43.0999984741211,34.2000007629395,31.32732273553991
18117,9229,20.0,ARDICR,1,45.2999992370605,88.5999984741211,31.32732273553991
9042,11782,15.0,XERONO,1,34.4000015258789,48.7000007629395,28.450502011022103
8933,9703,10.0,RINOAN,1,24.0,56.5,24.395850929940462
33738,2065,15.0,LITHCU,1,81.0999984741211,48.7000007629395,28.450502011022103
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
26497,3277,50.0,AIDIWA,1,78.6999969482422,87.9000015258789,40.490230054281454
9677,9229,15.0,ARDICR,1,34.0,89.0,28.450502011022103
26335,9229,15.0,ARDICR,1,68.8000030517578,85.3000030517578,28.450502011022103
9528,9016,45.0,SHORM2,1,23.5,85.3000030517578,39.43662489770319
18112,757,15.0,EUGEGR,1,48.4000015258789,90.5,28.450502011022103
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
