TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
62101,8384,15.0,APORM1,2,174.399993896484,4.19999980926514,28.450502011022103
56518,4579,55.0,GIROPA,2,145.600006103516,93.0,41.44333185232471
62629,5149,10.0,KNEMLA,2,165.199996948242,60.0,24.395850929940462
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
55339,941,25.0,DURIGR,2,150.800003051758,0.899999976158142,33.558758248682004
48395,9229,20.0,ARDICR,2,136.699996948242,0.800000011920929,31.32732273553991
69077,1305,15.0,LITSM2,2,169.199996948242,0.800000011920929,28.450502011022103
56322,2065,15.0,LITHCU,2,156.300003051758,78.4000015258789,28.450502011022103
56585,1181,10.0,IXORLO,2,150.100006103516,87.9000015258789,24.395850929940462
63216,2074,25.0,LEPISE,2,161.899993896484,87.9000015258789,33.558758248682004
69809,9229,15.0,ARDICR,2,182.899993896484,44.9000015258789,28.450502011022103
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
42319,2329,15.0,KNEMPA,2,112.0,93.9000015258789,28.450502011022103
42171,9703,15.0,RINOAN,2,103.0,93.8000030517578,28.450502011022103
70231,11782,15.0,XERONO,2,185.199996948242,73.5,28.450502011022103
56469,3487,69.0,ALANEB,2,140.399993896484,96.4000015258789,43.711065045972596
42270,9229,10.0,ARDICR,2,111.5,83.5,24.395850929940462
49504,1506,20.0,OCHAAM,2,128.100006103516,90.5,31.32732273553991
42395,5149,15.0,KNEMLA,2,116.5,94.0999984741211,28.450502011022103
56652,9925,10.0,ANAXJA,2,156.5,85.1999969482422,24.395850929940462
56423,1077,15.0,GARCMA,2,141.199996948242,85.6999969482422,28.450502011022103
56423,1077,15.0,GARCMA,2,141.199996948242,85.6999969482422,28.450502011022103
70568,9703,10.0,RINOAN,2,188.699996948242,87.4000015258789,24.395850929940462
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
70555,9703,15.0,RINOAN,2,188.899993896484,90.9000015258789,28.450502011022103
49407,9229,15.0,ARDICR,2,122.300003051758,90.9000015258789,28.450502011022103
63206,3487,20.0,ALANEB,2,161.699996948242,86.6999969482422,31.32732273553991
56515,3830,10.0,DIOSSC,2,146.100006103516,90.8000030517578,24.395850929940462
49645,4374,25.0,BARRMA,2,137.899993896484,94.0999984741211,33.558758248682004
42239,9016,10.0,SHORM2,2,105.099998474121,89.0,24.395850929940462
42180,11782,10.0,XERONO,2,102.900001525879,91.0999984741211,24.395850929940462
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
56589,419,150.0,HEL2VE,2,152.899993896484,88.0,51.47635294096255
63363,2136,15.0,ROTHMA,2,169.699996948242,82.5999984741211,28.450502011022103
41922,1526,203.0,MONOMA,2,114.0,70.0999984741211,54.50205979041787
70618,1135,10.0,IXORC1,2,192.800003051758,89.6999969482422,24.395850929940462
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
63422,3127,10.0,PHAEOP,2,174.0,91.3000030517578,24.395850929940462
62774,3941,25.0,SCA1SP,2,170.300003051758,59.2000007629395,33.558758248682004
55865,11782,15.0,XERONO,2,146.199996948242,59.2000007629395,28.450502011022103
63419,1181,20.0,IXORLO,2,174.300003051758,92.5,31.32732273553991
49593,3277,35.0,AIDIWA,2,132.0,99.9000015258789,36.92348061489413
49594,8384,10.0,APORM1,2,132.600006103516,99.8000030517578,24.395850929940462
55771,621,50.0,DRA1LL,2,142.5,44.2000007629395,40.490230054281454
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
49503,1506,10.0,OCHAAM,2,128.300003051758,90.5,24.395850929940462
70632,1095,10.0,GREWBL,2,190.800003051758,90.3000030517578,24.395850929940462
56515,3830,10.0,DIOSSC,2,146.100006103516,90.8000030517578,24.395850929940462
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
49391,9925,20.0,ANAXJA,2,122.5,88.1999969482422,31.32732273553991
63414,9925,15.0,ANAXJA,2,171.300003051758,93.9000015258789,28.450502011022103
49436,4374,15.0,BARRMA,2,120.699996948242,99.1999969482422,28.450502011022103
70621,2065,135.0,LITHCU,2,193.5,86.6999969482422,50.42274778438429
42228,6438,10.0,DACRR1,2,109.300003051758,90.8000030517578,24.395850929940462
56431,8384,10.0,APORM1,2,143.199996948242,88.5999984741211,24.395850929940462
49523,9925,50.0,ANAXJA,2,129.0,85.8000030517578,40.490230054281454
56502,11782,30.0,XERONO,2,147.600006103516,98.5999984741211,35.38197381662155
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
63308,9016,20.0,SHORM2,2,167.600006103516,90.5,31.32732273553991
49633,2501,25.0,UROPGL,2,135.5,90.5,33.558758248682004
70241,9229,10.0,ARDICR,2,188.600006103516,73.1999969482422,24.395850929940462
63301,9925,40.0,ANAXJA,2,170.100006103516,93.1999969482422,38.25879454113936
63357,1645,15.0,NEPHCO,2,167.899993896484,84.5,28.450502011022103
56365,3836,20.0,IXONIC,2,158.300003051758,68.8000030517578,31.32732273553991
56556,9925,10.0,ANAXJA,2,148.800003051758,83.5999984741211,24.395850929940462
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
55848,9229,15.0,ARDICR,2,140.5,58.2999992370605,28.450502011022103
56463,1417,45.0,SINDCO,2,144.699996948242,93.5,39.43662489770319
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
70701,9016,15.0,SHORM2,2,196.5,85.0999984741211,28.450502011022103
63226,9229,20.0,ARDICR,2,163.899993896484,85.3000030517578,31.32732273553991
56701,4374,40.0,BARRMA,2,159.300003051758,83.9000015258789,38.25879454113936
70411,1095,130.0,GREWBL,2,195.699996948242,68.6999969482422,50.04534450455582
63243,622,25.0,VATIPA,2,163.699996948242,92.0,33.558758248682004
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
62965,367,25.0,KINGNE,2,166.699996948242,79.9000015258789,33.558758248682004
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
56662,527,20.0,PAVEGR,2,155.699996948242,89.0999984741211,31.32732273553991
56434,586,10.0,HOMADI,2,144.0,89.6999969482422,24.395850929940462
62966,1799,113.0,SHOROV,2,166.600006103516,79.5,48.643878187123406
70479,9229,10.0,ARDICR,2,180.199996948242,89.3000030517578,24.395850929940462
49428,9229,25.0,ARDICR,2,124.300003051758,91.0999984741211,33.558758248682004
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
63308,9016,20.0,SHORM2,2,167.600006103516,90.5,31.32732273553991
56434,586,10.0,HOMADI,2,144.0,89.6999969482422,24.395850929940462
70379,1135,10.0,IXORC1,2,197.899993896484,79.6999969482422,24.395850929940462
49521,1664,10.0,MALLPE,2,129.100006103516,86.5,24.395850929940462
49485,5149,15.0,KNEMLA,2,126.0,91.1999969482422,28.450502011022103
63454,2869,10.0,MACALO,2,176.600006103516,91.1999969482422,24.395850929940462
63223,9925,20.0,ANAXJA,2,163.899993896484,87.0,31.32732273553991
56677,6438,125.0,DACRR1,2,159.800003051758,87.0,49.653137373023014
63518,9925,10.0,ANAXJA,2,164.899993896484,88.0,24.395850929940462
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
69864,9703,15.0,RINOAN,2,180.399993896484,57.5,28.450502011022103
70169,9229,15.0,ARDICR,2,182.800003051758,69.0,28.450502011022103
56435,586,20.0,HOMADI,2,144.300003051758,89.6999969482422,31.32732273553991
49309,3277,25.0,AIDIWA,2,135.5,74.4000015258789,33.558758248682004
56660,977,25.0,GNETGN,2,156.199996948242,88.9000015258789,33.558758248682004
70549,9016,10.0,SHORM2,2,188.300003051758,93.0,24.395850929940462
42387,2286,15.0,ARDIS2,2,115.199996948242,91.5,28.450502011022103
41891,367,40.0,KINGNE,2,114.300003051758,68.8000030517578,38.25879454113936
56520,416,50.0,CRY1RU,2,146.899993896484,93.4000015258789,40.490230054281454
42295,3830,20.0,DIOSSC,2,112.599998474121,89.5999984741211,31.32732273553991
56598,9925,10.0,ANAXJA,2,153.0,90.6999969482422,24.395850929940462
63341,1645,50.0,NEPHCO,2,168.800003051758,85.8000030517578,40.490230054281454
63112,9229,25.0,ARDICR,2,171.600006103516,77.4000015258789,33.558758248682004
49293,9229,10.0,ARDICR,2,139.100006103516,77.5,24.395850929940462
56435,586,20.0,HOMADI,2,144.300003051758,89.6999969482422,31.32732273553991
49413,2786,15.0,DIOSNU,2,120.900001525879,92.0,28.450502011022103
56430,9925,15.0,ANAXJA,2,143.300003051758,88.0,28.450502011022103
56704,9229,15.0,ARDICR,2,159.199996948242,81.5,28.450502011022103
63331,867,25.0,PAVES1,2,166.399993896484,89.5999984741211,33.558758248682004
56501,9925,20.0,ANAXJA,2,147.399993896484,98.9000015258789,31.32732273553991
56629,11782,20.0,XERONO,2,155.600006103516,98.9000015258789,31.32732273553991
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
63423,3127,10.0,PHAEOP,2,173.600006103516,90.9000015258789,24.395850929940462
63220,9925,15.0,ANAXJA,2,163.300003051758,89.0,28.450502011022103
49077,1664,25.0,MALLPE,2,121.599998474121,68.6999969482422,33.558758248682004
41717,9703,10.0,RINOAN,2,117.900001525879,42.2000007629395,24.395850929940462
49197,1506,10.0,OCHAAM,2,127.0,60.4000015258789,24.395850929940462
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
70515,2136,10.0,ROTHMA,2,183.199996948242,91.0,24.395850929940462
56462,1799,25.0,SHOROV,2,144.600006103516,92.5,33.558758248682004
42228,6438,10.0,DACRR1,2,109.300003051758,90.8000030517578,24.395850929940462
49042,9016,86.0,SHORM2,2,138.399993896484,42.0999984741211,45.913472962535074
63070,9016,65.0,SHORM2,2,170.699996948242,68.5999984741211,43.113872698956364
56514,6438,59.0,DACRR1,2,147.0,90.5999984741211,42.14537443905719
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
56642,2869,15.0,MACALO,2,158.600006103516,94.8000030517578,28.450502011022103
63474,9229,10.0,ARDICR,2,175.800003051758,85.0999984741211,24.395850929940462
56409,9925,10.0,ANAXJA,2,144.899993896484,84.3000030517578,24.395850929940462
70140,4405,20.0,NEOBHE,2,181.100006103516,60.2000007629395,31.32732273553991
70239,2444,15.0,TARES8,2,189.0,74.0,28.450502011022103
70353,8384,30.0,APORM1,2,190.5,77.6999969482422,35.38197381662155
70656,1870,58.0,SHORL2,2,190.800003051758,97.9000015258789,41.97443010546419
42132,2136,15.0,ROTHMA,2,100.599998474121,82.0,28.450502011022103
49426,3941,50.0,SCA1SP,2,124.0,92.0999984741211,40.490230054281454
49409,1149,82.0,KNEMSC,2,121.5,91.3000030517578,45.43719247264253
49688,8384,25.0,APORM1,2,137.800003051758,85.8000030517578,33.558758248682004
42401,4579,40.0,GIROPA,2,119.099998474121,92.5999984741211,38.25879454113936
63245,9925,10.0,ANAXJA,2,161.899993896484,91.5,24.395850929940462
70493,2077,20.0,ARDIKU,2,180.800003051758,93.3000030517578,31.32732273553991
63334,6438,78.0,DACRR1,2,168.899993896484,87.4000015258789,44.93708826689591
62931,8384,10.0,APORM1,2,160.199996948242,79.1999969482422,24.395850929940462
49366,9229,40.0,ARDICR,2,121.300003051758,82.0,38.25879454113936
63400,371,45.0,MEL1S1,2,170.399993896484,88.9000015258789,39.43662489770319
41465,9229,10.0,ARDICR,2,106.400001525879,59.9000015258789,24.395850929940462
49505,9925,10.0,ANAXJA,2,128.300003051758,90.8000030517578,24.395850929940462
56539,3830,10.0,DIOSSC,2,146.0,89.1999969482422,24.395850929940462
48979,1776,94.0,DIOSAP,2,137.399993896484,55.7000007629395,46.802947822700034
56678,3487,60.0,ALANEB,2,159.899993896484,86.8000030517578,42.313445622221
63326,3830,25.0,DIOSSC,2,165.300003051758,88.4000015258789,33.558758248682004
42294,807,40.0,LITHRA,2,112.0,89.8000030517578,38.25879454113936
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
49397,3487,97.0,ALANEB,2,123.300003051758,89.5,47.117109785033826
70680,9229,25.0,ARDICR,2,198.899993896484,97.3000030517578,33.558758248682004
49661,8384,20.0,APORM1,2,137.300003051758,92.8000030517578,31.32732273553991
56687,9229,20.0,ARDICR,2,157.899993896484,85.5999984741211,31.32732273553991
70639,3277,35.0,AIDIWA,2,190.899993896484,94.3000030517578,36.92348061489413
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
56612,9703,10.0,RINOAN,2,152.899993896484,99.6999969482422,24.395850929940462
42211,2329,25.0,KNEMPA,2,106.900001525879,99.6999969482422,33.558758248682004
70479,9229,10.0,ARDICR,2,180.199996948242,89.3000030517578,24.395850929940462
70539,4088,20.0,BACCPA,2,186.699996948242,91.0,31.32732273553991
62897,6438,20.0,DACRR1,2,164.5,67.6999969482422,31.32732273553991
48858,527,10.0,PAVEGR,2,127.400001525879,40.5999984741211,24.395850929940462
49553,9925,15.0,ANAXJA,2,131.0,86.5999984741211,28.450502011022103
49517,2869,25.0,MACALO,2,129.199996948242,89.5999984741211,33.558758248682004
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
42155,429,67.0,APORSY,2,104.5,89.5999984741211,43.41692619390965
42388,3040,10.0,LEPITE,2,116.300003051758,90.9000015258789,24.395850929940462
70699,9016,10.0,SHORM2,2,199.300003051758,90.6999969482422,24.395850929940462
56126,2649,10.0,MEMEMI,2,141.0,67.5,24.395850929940462
70021,2065,25.0,LITHCU,2,190.300003051758,54.7999992370605,33.558758248682004
55787,374,10.0,NEPHMA,2,143.899993896484,40.2999992370605,24.395850929940462
70356,2286,10.0,ARDIS2,2,191.600006103516,79.0,24.395850929940462
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
63454,2869,10.0,MACALO,2,176.600006103516,91.1999969482422,24.395850929940462
42421,383,108.0,ARTOIS,2,119.300003051758,88.0999984741211,48.1913122712422
63521,11782,10.0,XERONO,2,169.600006103516,98.8000030517578,24.395850929940462
70636,9016,15.0,SHORM2,2,190.5,90.9000015258789,28.450502011022103
42258,631,35.0,SCHOAC,2,109.800003051758,82.0,36.92348061489413
48754,9016,30.0,SHORM2,2,124.099998474121,54.5999984741211,35.38197381662155
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
56659,9925,10.0,ANAXJA,2,156.5,88.4000015258789,24.395850929940462
42329,8384,10.0,APORM1,2,112.5,92.0999984741211,24.395850929940462
49453,11782,40.0,XERONO,2,125.599998474121,95.5,38.25879454113936
49677,2501,10.0,UROPGL,2,139.100006103516,88.5,24.395850929940462
49518,1645,30.0,NEPHCO,2,129.100006103516,89.4000015258789,35.38197381662155
70511,920,10.0,ANT1CO,2,183.5,91.0,24.395850929940462
56592,3081,25.0,DACRRO,2,153.699996948242,86.0,33.558758248682004
63014,2413,15.0,ONC1MO,2,167.399993896484,67.4000015258789,28.450502011022103
49568,9229,20.0,ARDICR,2,133.399993896484,85.0999984741211,31.32732273553991
55907,4088,50.0,BACCPA,2,149.199996948242,54.2000007629395,40.490230054281454
56515,3830,10.0,DIOSSC,2,146.100006103516,90.8000030517578,24.395850929940462
63312,9016,20.0,SHORM2,2,166.5,90.5,31.32732273553991
63209,2365,25.0,ARCHBU,2,160.600006103516,88.1999969482422,33.558758248682004
70558,3277,25.0,AIDIWA,2,185.399993896484,87.9000015258789,33.558758248682004
63110,1858,10.0,CANALR,2,171.600006103516,78.8000030517578,24.395850929940462
56583,1799,25.0,SHOROV,2,151.5,86.0,33.558758248682004
49536,3274,30.0,PIMEGR,2,128.5,80.3000030517578,35.38197381662155
42222,9229,25.0,ARDICR,2,106.0,93.4000015258789,33.558758248682004
55554,511,83.0,GONITO,2,142.399993896484,39.5,45.55840607796598
70023,491,78.0,CANALT,2,191.399993896484,53.9000015258789,44.93708826689591
42384,9925,15.0,ANAXJA,2,117.699996948242,97.4000015258789,28.450502011022103
62924,9229,25.0,ARDICR,2,160.399993896484,76.3000030517578,33.558758248682004
70513,1858,300.0,CANALR,2,183.199996948242,92.0,58.40782474656201
41794,9016,277.0,SHORM2,2,107.599998474121,78.6999969482422,57.610175061873385
63248,9925,30.0,ANAXJA,2,161.5,95.5999984741211,35.38197381662155
48917,9229,15.0,ARDICR,2,133.899993896484,53.7000007629395,28.450502011022103
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
41644,2444,10.0,TARES8,2,110.5,58.7999992370605,24.395850929940462
56599,1175,50.0,POPOPI,2,150.800003051758,90.5,40.490230054281454
49395,9229,10.0,ARDICR,2,122.300003051758,89.4000015258789,24.395850929940462
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
41759,631,10.0,SCHOAC,2,102.699996948242,66.5999984741211,24.395850929940462
49636,9229,15.0,ARDICR,2,135.600006103516,91.9000015258789,28.450502011022103
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
49561,3836,10.0,IXONIC,2,130.899993896484,89.4000015258789,24.395850929940462
70509,3040,10.0,LEPITE,2,183.699996948242,90.6999969482422,24.395850929940462
63359,900,89.0,EURYLO,2,169.699996948242,83.6999969482422,46.2563636973214
63519,9229,35.0,ARDICR,2,160.699996948242,90.6999969482422,36.92348061489413
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
42299,9229,25.0,ARDICR,2,114.099998474121,89.0999984741211,33.558758248682004
49107,3487,10.0,ALANEB,2,124.400001525879,72.5999984741211,24.395850929940462
56443,11782,30.0,XERONO,2,143.0,86.0,35.38197381662155
63276,9016,45.0,SHORM2,2,168.899993896484,99.0,39.43662489770319
70636,9016,15.0,SHORM2,2,190.5,90.9000015258789,28.450502011022103
42302,1033,10.0,SHORGU,2,114.199996948242,86.9000015258789,24.395850929940462
49665,11782,15.0,XERONO,2,136.100006103516,86.9000015258789,28.450502011022103
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
62744,6438,25.0,DACRR1,2,169.800003051758,52.7000007629395,33.558758248682004
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
56294,3277,10.0,AIDIWA,2,151.699996948242,74.8000030517578,24.395850929940462
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
62915,3277,75.0,AIDIWA,2,162.899993896484,74.8000030517578,44.5448811353631
63208,1645,55.0,NEPHCO,2,161.300003051758,87.9000015258789,41.44333185232471
42301,1481,35.0,GYMNFO,2,112.5,87.9000015258789,36.92348061489413
63326,3830,25.0,DIOSSC,2,165.300003051758,88.4000015258789,33.558758248682004
42141,9016,158.0,SHORM2,2,103.300003051758,83.6999969482422,51.995950330269665
49679,9703,15.0,RINOAN,2,139.199996948242,87.6999969482422,28.450502011022103
70480,527,10.0,PAVEGR,2,181.600006103516,88.6999969482422,24.395850929940462
42381,2444,15.0,TARES8,2,116.5,95.8000030517578,28.450502011022103
49573,527,15.0,PAVEGR,2,130.600006103516,93.0,28.450502011022103
63310,6438,25.0,DACRR1,2,167.300003051758,90.9000015258789,33.558758248682004
49691,3836,15.0,IXONIC,2,135.800003051758,80.9000015258789,28.450502011022103
42227,9229,10.0,ARDICR,2,108.099998474121,93.3000030517578,24.395850929940462
42299,9229,25.0,ARDICR,2,114.099998474121,89.0999984741211,33.558758248682004
69513,3274,20.0,PIMEGR,2,185.800003051758,37.5999984741211,31.32732273553991
62928,4579,15.0,GIROPA,2,160.800003051758,78.0999984741211,28.450502011022103
56513,3277,15.0,AIDIWA,2,146.199996948242,90.3000030517578,28.450502011022103
70643,9016,20.0,SHORM2,2,194.100006103516,91.9000015258789,31.32732273553991
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
48517,9229,35.0,ARDICR,2,128.0,37.0999984741211,36.92348061489413
42314,9229,20.0,ARDICR,2,110.599998474121,91.5999984741211,31.32732273553991
63361,11782,35.0,XERONO,2,168.800003051758,82.9000015258789,36.92348061489413
56605,900,25.0,EURYLO,2,154.0,90.6999969482422,33.558758248682004
62819,11782,10.0,XERONO,2,177.5,51.4000015258789,24.395850929940462
49001,3836,30.0,IXONIC,2,139.899993896484,51.4000015258789,35.38197381662155
70494,1164,25.0,DIPLMA,2,181.199996948242,93.1999969482422,33.558758248682004
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
63520,3040,10.0,LEPITE,2,162.399993896484,95.0999984741211,24.395850929940462
63220,9925,15.0,ANAXJA,2,163.300003051758,89.0,28.450502011022103
56515,3830,10.0,DIOSSC,2,146.100006103516,90.8000030517578,24.395850929940462
49427,1664,64.0,MALLPE,2,124.099998474121,91.9000015258789,42.958830833596714
70180,9016,25.0,SHORM2,2,180.100006103516,71.5999984741211,33.558758248682004
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49684,11782,10.0,XERONO,2,139.5,85.8000030517578,24.395850929940462
56702,9229,15.0,ARDICR,2,158.399993896484,82.0,28.450502011022103
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
70364,9703,25.0,RINOAN,2,193.800003051758,77.8000030517578,33.558758248682004
70545,3277,123.0,AIDIWA,2,186.5,93.1999969482422,49.491843553724166
49676,9229,10.0,ARDICR,2,138.699996948242,88.8000030517578,24.395850929940462
70481,2869,20.0,MACALO,2,181.800003051758,88.6999969482422,31.32732273553991
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
63194,9229,25.0,ARDICR,2,161.5,83.9000015258789,33.558758248682004
48931,9229,15.0,ARDICR,2,132.899993896484,50.7999992370605,28.450502011022103
42181,4374,25.0,BARRMA,2,103.099998474121,91.5999984741211,33.558758248682004
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
49646,1175,20.0,POPOPI,2,138.300003051758,94.9000015258789,31.32732273553991
56684,9229,10.0,ARDICR,2,159.600006103516,85.0999984741211,24.395850929940462
49658,422,15.0,SANTTO,2,137.800003051758,92.3000030517578,28.450502011022103
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
42236,2219,15.0,MESUFE,2,106.5,87.0999984741211,28.450502011022103
49410,9703,35.0,RINOAN,2,120.900001525879,91.0,36.92348061489413
56699,9229,10.0,ARDICR,2,156.600006103516,83.8000030517578,24.395850929940462
55921,3836,85.0,IXONIC,2,148.300003051758,50.2999992370605,45.79651256490316
62757,3127,15.0,PHAEOP,2,174.300003051758,50.4000015258789,28.450502011022103
56684,9229,10.0,ARDICR,2,159.600006103516,85.0999984741211,24.395850929940462
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
69693,9229,10.0,ARDICR,2,192.800003051758,35.5999984741211,24.395850929940462
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
70620,4405,20.0,NEOBHE,2,193.800003051758,86.5999984741211,31.32732273553991
63518,9925,10.0,ANAXJA,2,164.899993896484,88.0,24.395850929940462
63404,900,65.0,EURYLO,2,174.800003051758,89.8000030517578,43.113872698956364
48520,3487,10.0,ALANEB,2,128.0,35.2999992370605,24.395850929940462
48984,9229,10.0,ARDICR,2,137.300003051758,57.0,24.395850929940462
42400,6438,15.0,DACRR1,2,119.099998474121,92.8000030517578,28.450502011022103
69507,5149,10.0,KNEMLA,2,185.0,35.2000007629395,24.395850929940462
55692,861,35.0,DRYPPE,2,152.399993896484,35.2000007629395,36.92348061489413
62939,9016,59.0,SHORM2,2,163.100006103516,79.4000015258789,42.14537443905719
56257,9229,20.0,ARDICR,2,152.899993896484,64.5,31.32732273553991
41519,1082,10.0,APORN1,2,106.300003051758,49.5999984741211,24.395850929940462
41519,1082,10.0,APORN1,2,106.300003051758,49.5999984741211,24.395850929940462
55565,9229,15.0,ARDICR,2,144.199996948242,35.0999984741211,28.450502011022103
41862,1526,15.0,MONOMA,2,112.099998474121,64.4000015258789,28.450502011022103
63220,9925,15.0,ANAXJA,2,163.300003051758,89.0,28.450502011022103
63220,9925,15.0,ANAXJA,2,163.300003051758,89.0,28.450502011022103
48739,4579,15.0,GIROPA,2,123.300003051758,49.4000015258789,28.450502011022103
63404,900,65.0,EURYLO,2,174.800003051758,89.8000030517578,43.113872698956364
42328,8384,30.0,APORM1,2,114.0,90.5,35.38197381662155
42381,2444,15.0,TARES8,2,116.5,95.8000030517578,28.450502011022103
49688,8384,25.0,APORM1,2,137.800003051758,85.8000030517578,33.558758248682004
49684,11782,10.0,XERONO,2,139.5,85.8000030517578,24.395850929940462
55991,2329,40.0,KNEMPA,2,154.399993896484,49.4000015258789,38.25879454113936
63212,2219,10.0,MESUFE,2,161.0,89.6999969482422,24.395850929940462
42431,2444,10.0,TARES8,2,116.599998474121,85.9000015258789,24.395850929940462
41775,1763,45.0,LANSDO,2,104.099998474121,71.0,39.43662489770319
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
70479,9229,10.0,ARDICR,2,180.199996948242,89.3000030517578,24.395850929940462
70576,9016,10.0,SHORM2,2,185.199996948242,81.6999969482422,24.395850929940462
49644,3040,15.0,LEPITE,2,137.899993896484,93.8000030517578,28.450502011022103
49168,9229,25.0,ARDICR,2,129.399993896484,70.8000030517578,33.558758248682004
49438,6438,108.0,DACRR1,2,121.699996948242,99.5,48.1913122712422
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
63391,3274,88.0,PIMEGR,2,174.600006103516,80.5,46.143368144782066
42437,3274,65.0,PIMEGR,2,116.099998474121,80.5999984741211,43.113872698956364
42186,9016,40.0,SHORM2,2,100.900001525879,97.5,38.25879454113936
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
56425,2413,15.0,ONC1MO,2,141.199996948242,88.6999969482422,28.450502011022103
56079,1417,324.0,SINDCO,2,158.199996948242,48.7000007629395,59.17743515792329
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
59044,8384,45.0,APORM1,2,142.5,92.5,39.43662489770319
59102,9229,35.0,ARDICR,2,142.5,92.5,36.92348061489413
56463,1417,45.0,SINDCO,2,144.699996948242,93.5,39.43662489770319
63227,9016,10.0,SHORM2,2,163.100006103516,85.3000030517578,24.395850929940462
70593,2286,10.0,ARDIS2,2,191.699996948242,80.4000015258789,24.395850929940462
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
63331,867,25.0,PAVES1,2,166.399993896484,89.5999984741211,33.558758248682004
70699,9016,10.0,SHORM2,2,199.300003051758,90.6999969482422,24.395850929940462
49613,1411,98.0,BUCHSE,2,136.100006103516,96.9000015258789,47.21967478670572
49615,2517,58.0,APORAU,2,136.199996948242,97.6999969482422,41.97443010546419
56669,923,195.0,GLUTM2,2,158.300003051758,89.3000030517578,54.099995585637465
70475,11782,10.0,XERONO,2,180.199996948242,87.4000015258789,24.395850929940462
56193,9016,121.0,SHORM2,2,148.899993896484,77.0999984741211,49.32790545596741
48617,2365,25.0,ARCHBU,2,130.899993896484,33.5,33.558758248682004
70484,9229,10.0,ARDICR,2,184.800003051758,89.5,24.395850929940462
