TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
95154,3077,10.0,APORBR,3,269.700012207031,97.1999969482422,24.395850929940462
101503,3830,30.0,DIOSSC,3,288.5,92.6999969482422,35.38197381662155
76622,1318,25.0,CLE1M2,3,216.100006103516,34.0,33.558758248682004
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
101551,9229,20.0,ARDICR,3,290.600006103516,88.5,31.32732273553991
101451,3836,15.0,IXONIC,3,280.5,80.5,28.450502011022103
95249,6010,10.0,SHORL1,3,278.0,83.1999969482422,24.395850929940462
101466,4579,72.0,GIROPA,3,284.0,87.6999969482422,44.13666119016055
101500,1181,30.0,IXORLO,3,287.700012207031,93.1999969482422,35.38197381662155
77126,9016,10.0,SHORM2,3,203.600006103516,93.8000030517578,24.395850929940462
83189,2065,30.0,LITHCU,3,228.300003051758,92.0,35.38197381662155
89069,1206,20.0,GALEFU,3,247.5,84.4000015258789,31.32732273553991
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
95197,1206,30.0,GALEFU,3,272.399993896484,91.6999969482422,35.38197381662155
101487,832,35.0,DIPTC2,3,285.5,95.3000030517578,36.92348061489413
94562,1496,10.0,SHORBR,3,261.100006103516,31.8999996185303,24.395850929940462
76547,2286,25.0,ARDIS2,3,205.899993896484,31.8999996185303,33.558758248682004
95164,527,25.0,PAVEGR,3,268.399993896484,90.9000015258789,33.558758248682004
101394,6438,45.0,DACRR1,3,293.5,77.3000030517578,39.43662489770319
94999,4579,30.0,GIROPA,3,269.100006103516,75.8000030517578,35.38197381662155
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
82937,941,255.0,DURIGR,3,231.699996948242,48.9000015258789,56.782635451584255
77133,9016,10.0,SHORM2,3,204.5,92.1999969482422,24.395850929940462
82876,3836,25.0,IXONIC,3,227.399993896484,55.4000015258789,33.558758248682004
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
77231,1670,40.0,DIOSVE,3,211.199996948242,88.4000015258789,38.25879454113936
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
77176,612,10.0,NEOSNI,3,207.199996948242,90.0999984741211,24.395850929940462
101514,1263,152.0,QUERAR,3,288.0,86.9000015258789,51.60880520846276
89020,4374,35.0,BARRMA,3,240.699996948242,89.3000030517578,36.92348061489413
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
77290,3941,54.0,SCA1SP,3,215.899993896484,83.0,41.259840465642746
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
77132,2444,25.0,TARES8,3,204.100006103516,92.3000030517578,33.558758248682004
76988,9229,35.0,ARDICR,3,206.199996948242,69.8000030517578,36.92348061489413
95202,1834,10.0,PORTAN,3,270.399993896484,94.9000015258789,24.395850929940462
77272,2327,20.0,SHORP1,3,215.199996948242,93.9000015258789,31.32732273553991
77273,1893,35.0,MILLAT,3,216.300003051758,94.9000015258789,36.92348061489413
101609,428,108.0,AGLAGL,3,297.700012207031,86.0999984741211,48.1913122712422
76964,3277,83.0,AIDIWA,3,208.699996948242,77.5,45.55840607796598
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
82854,2065,146.0,LITHCU,3,222.800003051758,48.4000015258789,51.20606621708336
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
89021,1670,66.0,DIOSVE,3,242.399993896484,89.5,43.26654742026425
83243,1871,30.0,PAYELU,3,231.699996948242,99.4000015258789,35.38197381662155
95000,9703,25.0,RINOAN,3,267.799987792969,78.0999984741211,33.558758248682004
95070,1140,25.0,MIC1CA,3,275.5,78.1999969482422,33.558758248682004
89149,776,45.0,GARCPA,3,259.299987792969,89.4000015258789,39.43662489770319
76876,1870,40.0,SHORL2,3,201.100006103516,60.4000015258789,38.25879454113936
95182,1343,66.0,CANALL,3,270.600006103516,83.1999969482422,43.26654742026425
101599,1082,10.0,APORN1,3,296.799987792969,88.5999984741211,24.395850929940462
77181,4374,20.0,BARRMA,3,206.600006103516,92.1999969482422,31.32732273553991
77013,3830,25.0,DIOSSC,3,214.0,65.6999969482422,33.558758248682004
95137,1300,45.0,PTYCCO,3,264.100006103516,93.8000030517578,39.43662489770319
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
101501,1369,74.0,DIALPL,3,288.100006103516,92.8000030517578,44.4106509320417
88714,6438,25.0,DACRR1,3,242.100006103516,51.7000007629395,33.558758248682004
101592,9703,25.0,RINOAN,3,297.899993896484,90.9000015258789,33.558758248682004
76696,1670,54.0,DIOSVE,3,201.100006103516,53.7000007629395,41.259840465642746
95259,8384,30.0,APORM1,3,266.799987792969,92.5,35.38197381662155
83192,2444,35.0,TARES8,3,225.5,87.9000015258789,36.92348061489413
77240,9229,10.0,ARDICR,3,210.300003051758,92.0999984741211,24.395850929940462
101496,668,55.0,EUGEPU,3,285.5,90.9000015258789,41.44333185232471
77185,9016,10.0,SHORM2,3,206.800003051758,93.8000030517578,24.395850929940462
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
100939,6010,10.0,SHORL1,3,281.5,26.8999996185303,24.395850929940462
88787,6010,10.0,SHORL1,3,252.600006103516,47.9000015258789,24.395850929940462
101451,3836,15.0,IXONIC,3,280.5,80.5,28.450502011022103
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
76632,1343,40.0,CANALL,3,216.100006103516,25.8999996185303,38.25879454113936
95165,6438,35.0,DACRR1,3,266.200012207031,85.4000015258789,36.92348061489413
77093,580,10.0,CHASCU,3,200.800003051758,89.5999984741211,24.395850929940462
94633,6010,15.0,SHORL1,3,269.299987792969,25.2999992370605,28.450502011022103
101556,11782,25.0,XERONO,3,293.5,86.0999984741211,33.558758248682004
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
77150,9703,15.0,RINOAN,3,201.5,99.5999984741211,28.450502011022103
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
77139,9016,15.0,SHORM2,3,202.5,92.5,28.450502011022103
101477,6438,35.0,DACRR1,3,285.0,93.4000015258789,36.92348061489413
77087,9016,10.0,SHORM2,3,201.5,88.0,24.395850929940462
83199,657,30.0,ARTONG,3,227.199996948242,85.4000015258789,35.38197381662155
101390,4088,50.0,BACCPA,3,293.899993896484,79.6999969482422,40.490230054281454
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
82435,2011,75.0,DIPTC1,3,212.399993896484,71.6999969482422,44.5448811353631
77105,9016,1090.0,SHORM2,3,204.100006103516,85.8000030517578,71.3093297522319
77104,9016,10.0,SHORM2,3,204.199996948242,86.9000015258789,24.395850929940462
95215,4579,55.0,GIROPA,3,273.799987792969,98.0999984741211,41.44333185232471
89027,9703,15.0,RINOAN,3,242.5,93.0,28.450502011022103
101429,1135,30.0,IXORC1,3,297.399993896484,67.1999969482422,35.38197381662155
95120,776,178.0,GARCPA,3,264.100006103516,89.9000015258789,53.18783550292085
101559,456,50.0,EUGEFI,3,291.600006103516,91.9000015258789,40.490230054281454
89078,2869,64.0,MACALO,3,250.800003051758,83.5,42.958830833596714
76550,9229,15.0,ARDICR,3,209.800003051758,32.7000007629395,28.450502011022103
77202,2309,35.0,XANTEU,3,209.899993896484,87.5999984741211,36.92348061489413
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
83192,2444,35.0,TARES8,3,225.5,87.9000015258789,36.92348061489413
76729,527,10.0,PAVEGR,3,203.100006103516,59.5999984741211,24.395850929940462
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
77233,3127,35.0,PHAEOP,3,212.199996948242,88.6999969482422,36.92348061489413
83019,9016,35.0,SHORM2,3,222.699996948242,68.1999969482422,36.92348061489413
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
89072,2074,58.0,LEPISE,3,248.699996948242,84.1999969482422,41.97443010546419
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
82901,1776,69.0,DIOSAP,3,226.199996948242,46.7999992370605,43.711065045972596
83220,9703,30.0,RINOAN,3,230.699996948242,86.8000030517578,35.38197381662155
77238,2327,127.0,SHORP1,3,210.699996948242,92.3000030517578,49.811870864585906
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
83213,499,218.0,KNEMHO,3,234.300003051758,84.6999969482422,55.214950627890886
76302,1870,529.0,SHORL2,3,206.699996948242,19.8999996185303,64.079884318583
101513,3836,10.0,IXONIC,3,288.0,87.5,24.395850929940462
83162,9016,288.0,SHORM2,3,220.800003051758,94.8000030517578,57.99960480135946
101482,977,40.0,EUGEST,3,282.899993896484,91.0,38.25879454113936
95168,900,40.0,EURYLO,3,266.5,89.5,38.25879454113936
83175,9016,172.0,SHORM2,3,222.699996948242,99.9000015258789,52.844944768134525
89120,335,45.0,MEMEAM,3,255.800003051758,99.9000015258789,39.43662489770319
82514,3277,75.0,AIDIWA,3,226.100006103516,19.0,44.5448811353631
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
94734,5149,10.0,KNEMLA,3,279.399993896484,31.2000007629395,24.395850929940462
100858,9925,20.0,ANAXJA,3,291.600006103516,18.2999992370605,31.32732273553991
101493,1645,35.0,NEPHCO,3,289.299987792969,98.3000030517578,36.92348061489413
77100,9016,10.0,SHORM2,3,204.399993896484,88.5,24.395850929940462
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
77138,4374,25.0,BARRMA,3,202.899993896484,92.5999984741211,33.558758248682004
101398,2869,45.0,MACALO,3,296.600006103516,75.0999984741211,39.43662489770319
83202,1104,25.0,DACRLA,3,226.199996948242,83.8000030517578,33.558758248682004
76277,527,15.0,PAVEGR,3,200.399993896484,16.8999996185303,28.450502011022103
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
77233,3127,35.0,PHAEOP,3,212.199996948242,88.6999969482422,36.92348061489413
76730,180,108.0,BLUMCA,3,201.800003051758,46.0999984741211,48.1913122712422
101403,4579,25.0,GIROPA,3,297.100006103516,79.3000030517578,33.558758248682004
89040,4374,35.0,BARRMA,3,240.699996948242,97.8000030517578,36.92348061489413
77190,3277,50.0,AIDIWA,3,208.699996948242,92.5,40.490230054281454
77273,1893,35.0,MILLAT,3,216.300003051758,94.9000015258789,36.92348061489413
101297,518,10.0,HERISI,3,285.600006103516,79.0,24.395850929940462
77168,3127,30.0,PHAEOP,3,209.800003051758,96.0,35.38197381662155
95128,11782,45.0,XERONO,3,261.899993896484,91.0,39.43662489770319
83167,3487,45.0,ALANEB,3,223.300003051758,92.8000030517578,39.43662489770319
89090,3077,35.0,APORBR,3,253.899993896484,87.0999984741211,36.92348061489413
77236,3274,92.0,PIMEGR,3,214.5,86.1999969482422,46.5878857704904
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
94493,1506,71.0,OCHAAM,3,278.399993896484,14.3000001907349,43.99679877041315
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
101243,854,55.0,CALODI,3,296.600006103516,49.4000015258789,41.44333185232471
101509,2219,35.0,MESUFE,3,286.5,88.5,36.92348061489413
77216,9016,10.0,SHORM2,3,205.399993896484,84.9000015258789,24.395850929940462
76272,9229,25.0,ARDICR,3,203.5,13.3999996185303,33.558758248682004
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
101539,11782,175.0,XERONO,3,291.700012207031,82.0999984741211,53.01785973923514
101303,4088,40.0,BACCPA,3,289.799987792969,77.4000015258789,38.25879454113936
95006,9016,45.0,SHORM2,3,269.899993896484,71.0,39.43662489770319
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
94659,3277,40.0,AIDIWA,3,272.0,21.1000003814697,38.25879454113936
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
100852,11782,45.0,XERONO,3,294.299987792969,11.3000001907349,39.43662489770319
95189,974,30.0,PARKSP,3,272.100006103516,88.0999984741211,35.38197381662155
94755,3274,128.0,PIMEGR,3,278.5,20.8999996185303,49.890302639196165
83217,9016,63.0,SHORM2,3,230.699996948242,85.1999969482422,42.801347263915325
100884,4374,30.0,BARRMA,3,298.200012207031,10.1999998092651,35.38197381662155
83242,977,15.0,GNETGN,3,231.899993896484,99.5,28.450502011022103
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
94673,2065,35.0,LITHCU,3,270.799987792969,29.1000003814697,36.92348061489413
83231,9016,276.0,SHORM2,3,233.300003051758,92.5,57.5740086571715
101529,1300,50.0,PTYCCO,3,286.899993896484,83.4000015258789,40.490230054281454
76443,1175,50.0,POPOPI,3,218.5,9.80000019073486,40.490230054281454
76949,9016,15.0,SHORM2,3,202.399993896484,78.4000015258789,28.450502011022103
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
77110,580,10.0,CHASCU,3,201.699996948242,90.0999984741211,24.395850929940462
77261,3127,25.0,PHAEOP,3,217.300003051758,99.0,33.558758248682004
95031,784,15.0,HOMALO,3,271.200012207031,62.0,28.450502011022103
95168,900,40.0,EURYLO,3,266.5,89.5,38.25879454113936
77106,6010,35.0,SHORL1,3,202.600006103516,87.0999984741211,36.92348061489413
94376,9925,15.0,ANAXJA,3,269.399993896484,5.90000009536743,28.450502011022103
94451,9229,25.0,ARDICR,3,274.200012207031,5.30000019073486,33.558758248682004
94450,9229,10.0,ARDICR,3,274.399993896484,5.5,24.395850929940462
77091,4374,45.0,BARRMA,3,200.5,89.5,39.43662489770319
76368,1149,10.0,KNEMSC,3,211.899993896484,4.80000019073486,24.395850929940462
82550,9229,25.0,ARDICR,3,229.5,4.40000009536743,33.558758248682004
76687,4374,15.0,BARRMA,3,204.899993896484,48.4000015258789,28.450502011022103
76456,2219,30.0,MESUFE,3,217.300003051758,3.20000004768372,35.38197381662155
76348,9229,10.0,ARDICR,3,208.100006103516,3.40000009536743,24.395850929940462
94520,11782,15.0,XERONO,3,278.200012207031,3.20000004768372,28.450502011022103
100797,1985,15.0,APORPR,3,285.600006103516,2.59999990463257,28.450502011022103
82651,11782,10.0,XERONO,3,239.399993896484,2.79999995231628,24.395850929940462
76345,3127,10.0,PHAEOP,3,207.199996948242,2.40000009536743,24.395850929940462
82653,9016,10.0,SHORM2,3,239.800003051758,2.40000009536743,24.395850929940462
100899,11782,15.0,XERONO,3,296.600006103516,2.20000004768372,28.450502011022103
88317,9229,25.0,ARDICR,3,241.899993896484,2.20000004768372,33.558758248682004
100909,621,25.0,DRA1LL,3,298.200012207031,1.70000004768372,33.558758248682004
82659,923,35.0,GLUTM2,3,238.5,1.70000004768372,36.92348061489413
100910,1318,10.0,CLE1M2,3,299.399993896484,1.29999995231628,24.395850929940462
100811,11782,10.0,XERONO,3,288.299987792969,1.39999997615814,24.395850929940462
100825,941,15.0,DURIGR,3,294.0,1.10000002384186,28.450502011022103
95026,8384,10.0,APORM1,3,270.399993896484,60.0999984741211,24.395850929940462
76359,9703,10.0,RINOAN,3,210.399993896484,0.300000011920929,24.395850929940462
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
76764,2217,20.0,SHORM1,3,205.199996948242,48.2000007629395,31.32732273553991
89030,4374,45.0,BARRMA,3,240.699996948242,94.9000015258789,39.43662489770319
77128,9229,15.0,ARDICR,3,204.300003051758,94.6999969482422,28.450502011022103
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
101321,2217,25.0,SHORM1,3,286.899993896484,66.1999969482422,33.558758248682004
100995,854,202.0,CALODI,3,285.100006103516,27.7999992370605,54.45267697401205
89116,9703,30.0,RINOAN,3,256.700012207031,96.9000015258789,35.38197381662155
77215,9016,20.0,SHORM2,3,205.600006103516,84.5,31.32732273553991
77145,9229,10.0,ARDICR,3,201.5,98.0,24.395850929940462
77077,9016,10.0,SHORM2,3,203.300003051758,83.0,24.395850929940462
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
77150,9703,15.0,RINOAN,3,201.5,99.5999984741211,28.450502011022103
89093,954,25.0,DIOSSU,3,252.699996948242,86.0999984741211,33.558758248682004
76726,954,10.0,DIOSSU,3,202.199996948242,59.7000007629395,24.395850929940462
83033,11782,25.0,XERONO,3,225.5,77.0999984741211,33.558758248682004
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
101620,3077,45.0,APORBR,3,298.399993896484,84.8000030517578,39.43662489770319
83156,3127,25.0,PHAEOP,3,223.5,87.6999969482422,33.558758248682004
77294,3836,90.0,IXONIC,3,218.899993896484,82.5999984741211,46.36809670330265
77010,4374,45.0,BARRMA,3,211.5,67.5,39.43662489770319
83225,1417,253.0,SINDCO,3,234.5,89.0,56.703894887275204
101469,977,30.0,EUGEST,3,284.5,85.4000015258789,35.38197381662155
101556,11782,25.0,XERONO,3,293.5,86.0999984741211,33.558758248682004
95165,6438,35.0,DACRR1,3,266.200012207031,85.4000015258789,36.92348061489413
95161,1435,25.0,BACCRA,3,268.799987792969,93.8000030517578,33.558758248682004
95137,1300,45.0,PTYCCO,3,264.100006103516,93.8000030517578,39.43662489770319
95168,900,40.0,EURYLO,3,266.5,89.5,38.25879454113936
77176,612,10.0,NEOSNI,3,207.199996948242,90.0999984741211,24.395850929940462
101510,3127,25.0,PHAEOP,3,287.600006103516,89.5,33.558758248682004
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
76851,3274,35.0,PIMEGR,3,216.399993896484,47.0999984741211,36.92348061489413
101308,6010,50.0,SHORL1,3,285.299987792969,74.4000015258789,40.490230054281454
77073,9016,10.0,SHORM2,3,202.899993896484,84.5,24.395850929940462
77164,9229,10.0,ARDICR,3,205.800003051758,95.6999969482422,24.395850929940462
101370,1496,25.0,SHORBR,3,291.600006103516,72.6999969482422,33.558758248682004
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
89028,1858,30.0,CANALR,3,242.5,94.0,35.38197381662155
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
95156,6438,78.0,DACRR1,3,265.700012207031,90.9000015258789,44.93708826689591
82968,2501,45.0,UROPGL,3,236.399993896484,59.0,39.43662489770319
76630,9016,30.0,SHORM2,3,215.800003051758,25.7999992370605,35.38197381662155
89146,1343,20.0,CANALL,3,256.200012207031,88.5,31.32732273553991
77076,9016,20.0,SHORM2,3,203.899993896484,82.8000030517578,31.32732273553991
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
76943,3127,53.0,PHAEOP,3,201.5,78.0999984741211,41.07291913552122
101482,977,40.0,EUGEST,3,282.899993896484,91.0,38.25879454113936
82908,11782,55.0,XERONO,3,228.199996948242,45.9000015258789,41.44333185232471
77187,4579,93.0,GIROPA,3,208.5,94.5,46.69599493153256
94616,9925,10.0,ANAXJA,3,265.5,25.3999996185303,24.395850929940462
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
89104,5149,25.0,KNEMLA,3,252.199996948242,91.4000015258789,33.558758248682004
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
76773,8384,25.0,APORM1,3,207.899993896484,45.7000007629395,33.558758248682004
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
95029,9229,25.0,ARDICR,3,270.5,61.0999984741211,33.558758248682004
95022,3830,10.0,DIOSSC,3,269.5,61.0999984741211,24.395850929940462
77077,9016,10.0,SHORM2,3,203.300003051758,83.0,24.395850929940462
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
89034,2869,94.0,MACALO,3,244.199996948242,91.5999984741211,46.802947822700034
95216,6010,15.0,SHORL1,3,273.0,98.1999969482422,28.450502011022103
94302,4374,15.0,BARRMA,3,262.700012207031,14.0,28.450502011022103
89017,923,60.0,GLUTM2,3,244.100006103516,82.3000030517578,42.313445622221
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
77093,580,10.0,CHASCU,3,200.800003051758,89.5999984741211,24.395850929940462
77241,928,119.0,GIRONE,3,211.300003051758,93.9000015258789,49.161234931115295
77124,9016,10.0,SHORM2,3,203.199996948242,93.3000030517578,24.395850929940462
83233,3127,35.0,PHAEOP,3,234.899993896484,90.8000030517578,36.92348061489413
76273,9229,10.0,ARDICR,3,203.600006103516,13.6000003814697,24.395850929940462
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
77210,3277,57.0,AIDIWA,3,207.600006103516,80.6999969482422,41.8005126783455
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
101011,11782,45.0,XERONO,3,287.299987792969,23.8999996185303,39.43662489770319
77051,2367,73.0,KNEMFU,3,216.399993896484,62.7000007629395,44.27459441148391
88881,1496,15.0,SHORBR,3,244.600006103516,74.0999984741211,28.450502011022103
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
83189,2065,30.0,LITHCU,3,228.300003051758,92.0,35.38197381662155
101480,345,20.0,MANGQU,3,283.399993896484,91.9000015258789,31.32732273553991
83233,3127,35.0,PHAEOP,3,234.899993896484,90.8000030517578,36.92348061489413
77088,9016,110.0,SHORM2,3,201.600006103516,88.3000030517578,48.37480365792416
89103,11782,45.0,XERONO,3,253.800003051758,91.6999969482422,39.43662489770319
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
95231,784,35.0,HOMALO,3,278.399993896484,89.6999969482422,36.92348061489413
89061,3487,45.0,ALANEB,3,248.600006103516,89.0,39.43662489770319
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
89033,1411,30.0,BUCHSE,3,244.899993896484,91.9000015258789,35.38197381662155
88986,2329,50.0,KNEMPA,3,255.899993896484,72.0999984741211,40.490230054281454
77235,1870,30.0,SHORL2,3,213.699996948242,88.6999969482422,35.38197381662155
77190,3277,50.0,AIDIWA,3,208.699996948242,92.5,40.490230054281454
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
95118,6438,20.0,DACRR1,3,260.700012207031,85.8000030517578,31.32732273553991
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
77285,2011,30.0,DIPTC1,3,218.699996948242,86.1999969482422,35.38197381662155
89060,2217,10.0,SHORM1,3,245.899993896484,88.8000030517578,24.395850929940462
88848,496,61.0,ATUNEX,3,258.0,43.4000015258789,42.47873864173311
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
88843,2309,45.0,XANTEU,3,256.700012207031,43.4000015258789,39.43662489770319
89033,1411,30.0,BUCHSE,3,244.899993896484,91.9000015258789,35.38197381662155
77099,9016,20.0,SHORM2,3,204.0,89.0,31.32732273553991
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
94289,11782,10.0,XERONO,3,263.799987792969,8.19999980926514,24.395850929940462
101587,2329,20.0,KNEMPA,3,297.0,90.8000030517578,31.32732273553991
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
83256,4374,45.0,BARRMA,3,235.899993896484,88.9000015258789,39.43662489770319
101472,3941,30.0,SCA1SP,3,282.0,92.8000030517578,35.38197381662155
83247,4405,10.0,NEOBHE,3,234.699996948242,95.6999969482422,24.395850929940462
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
94497,1834,30.0,PORTAN,3,276.5,6.5,35.38197381662155
89129,954,35.0,DIOSSU,3,255.300003051758,90.0999984741211,36.92348061489413
76578,2329,25.0,KNEMPA,3,213.899993896484,20.2999992370605,33.558758248682004
101476,920,40.0,ANT1CO,3,283.600006103516,94.3000030517578,38.25879454113936
76477,2786,15.0,DIOSNU,3,200.5,20.1000003814697,28.450502011022103
89129,954,35.0,DIOSSU,3,255.300003051758,90.0999984741211,36.92348061489413
94262,3040,10.0,LEPITE,3,260.5,4.90000009536743,24.395850929940462
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
94428,3941,35.0,SCA1SP,3,272.100006103516,4.80000019073486,36.92348061489413
88324,1858,75.0,CANALR,3,241.100006103516,4.59999990463257,44.5448811353631
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
77185,9016,10.0,SHORM2,3,206.800003051758,93.8000030517578,24.395850929940462
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
77237,631,15.0,SCHOAC,3,210.300003051758,90.1999969482422,28.450502011022103
101451,3836,15.0,IXONIC,3,280.5,80.5,28.450502011022103
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
95158,591,45.0,AGLAAS,3,267.0,91.9000015258789,39.43662489770319
101497,1871,109.0,PAYELU,3,286.100006103516,91.9000015258789,48.283478822291436
101528,6438,45.0,DACRR1,3,286.600006103516,83.6999969482422,39.43662489770319
94404,6438,65.0,DACRR1,3,269.399993896484,3.0,43.113872698956364
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
94401,2329,10.0,KNEMPA,3,268.299987792969,3.0,24.395850929940462
100815,1263,347.0,QUERAR,3,291.299987792969,2.0,59.86324779946859
95133,422,87.0,SANTTO,3,261.5,94.0,46.02908118654583
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
77253,2011,289.0,DIPTC1,3,212.899993896484,98.9000015258789,58.03426688112432
89091,3127,20.0,PHAEOP,3,254.600006103516,87.3000030517578,31.32732273553991
