TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
120536,2136,10.0,ROTHMA,4,352.600006103516,1.10000002384186,24.395850929940462
108144,3274,54.0,PIMEGR,4,317.100006103516,91.9000015258789,41.259840465642746
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
128403,1858,15.0,CANALR,4,373.200012207031,92.8000030517578,28.450502011022103
121606,3487,20.0,ALANEB,4,349.700012207031,90.8000030517578,31.32732273553991
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
134982,4405,68.0,NEOBHE,4,383.600006103516,91.0999984741211,43.565077051761065
108016,9703,35.0,RINOAN,4,309.700012207031,88.1999969482422,36.92348061489413
107949,2217,91.0,SHORM1,4,302.0,90.3000030517578,46.4785950651685
135188,5149,73.0,KNEMLA,4,399.299987792969,91.4000015258789,44.27459441148391
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
121629,8384,10.0,APORM1,4,348.799987792969,85.8000030517578,24.395850929940462
107942,2217,30.0,SHORM1,4,301.600006103516,88.3000030517578,35.38197381662155
108160,2074,15.0,LEPISE,4,317.0,88.3000030517578,28.450502011022103
135085,3830,15.0,DIOSSC,4,392.5,81.8000030517578,28.450502011022103
121617,6438,10.0,DACRR1,4,347.399993896484,89.5,24.395850929940462
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
135198,920,10.0,ANT1CO,4,397.100006103516,89.8000030517578,24.395850929940462
115110,1985,15.0,APORPR,4,339.299987792969,89.6999969482422,28.450502011022103
135048,2065,10.0,LITHCU,4,386.200012207031,87.5,24.395850929940462
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
134670,886,25.0,GARCEU,4,395.600006103516,44.2000007629395,33.558758248682004
134671,4167,40.0,SHORP2,4,395.600006103516,44.2000007629395,38.25879454113936
134563,1848,20.0,MESUCO,4,393.100006103516,59.0999984741211,31.32732273553991
121576,3127,25.0,PHAEOP,4,343.799987792969,97.5,33.558758248682004
114949,2309,67.0,XANTEU,4,329.399993896484,90.5,43.41692619390965
121760,3836,92.0,IXONIC,4,357.5,89.4000015258789,46.5878857704904
115080,343,20.0,HORSBR,4,337.100006103516,90.3000030517578,31.32732273553991
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
134889,3830,45.0,DIOSSC,4,398.100006103516,75.0999984741211,39.43662489770319
128342,9016,10.0,SHORM2,4,366.0,84.5,24.395850929940462
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
114931,8384,10.0,APORM1,4,327.0,91.6999969482422,24.395850929940462
121652,1782,25.0,GREWMI,4,352.399993896484,88.0,33.558758248682004
135109,621,15.0,DRA1LL,4,394.100006103516,89.9000015258789,28.450502011022103
128309,1776,10.0,DIOSAP,4,366.200012207031,90.6999969482422,24.395850929940462
121107,11782,10.0,XERONO,4,340.5,58.5999984741211,24.395850929940462
128457,875,30.0,CRY1KU,4,377.0,88.8000030517578,35.38197381662155
135050,1526,15.0,MONOMA,4,386.100006103516,88.9000015258789,28.450502011022103
108173,11782,30.0,XERONO,4,317.5,87.6999969482422,35.38197381662155
114782,1318,10.0,CLE1M2,4,336.899993896484,73.1999969482422,24.395850929940462
121295,3127,10.0,PHAEOP,4,358.399993896484,58.5999984741211,24.395850929940462
128409,9703,10.0,RINOAN,4,370.700012207031,95.4000015258789,24.395850929940462
107844,11782,25.0,XERONO,4,314.799987792969,79.9000015258789,33.558758248682004
134363,9016,15.0,SHORM2,4,388.100006103516,58.4000015258789,28.450502011022103
114895,9229,25.0,ARDICR,4,323.399993896484,90.9000015258789,33.558758248682004
135046,1833,10.0,UROPHI,4,386.0,86.8000030517578,24.395850929940462
108067,9229,15.0,ARDICR,4,310.700012207031,91.5999984741211,28.450502011022103
134948,2367,40.0,KNEMFU,4,382.0,86.5,38.25879454113936
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
115042,9703,15.0,RINOAN,4,331.600006103516,92.8000030517578,28.450502011022103
134566,8384,10.0,APORM1,4,393.799987792969,58.0999984741211,24.395850929940462
114930,2367,148.0,KNEMFU,4,325.899993896484,90.9000015258789,51.34212273764114
128321,4374,35.0,BARRMA,4,369.899993896484,92.1999969482422,36.92348061489413
135027,1149,10.0,KNEMSC,4,385.600006103516,90.4000015258789,24.395850929940462
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
114764,4579,50.0,GIROPA,4,337.399993896484,79.5,40.490230054281454
134568,9229,10.0,ARDICR,4,393.399993896484,57.9000015258789,24.395850929940462
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
115041,2649,10.0,MEMEMI,4,331.700012207031,92.5999984741211,24.395850929940462
115041,2649,10.0,MEMEMI,4,331.700012207031,92.5999984741211,24.395850929940462
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
114889,3836,10.0,IXONIC,4,324.0,91.6999969482422,24.395850929940462
114870,9229,15.0,ARDICR,4,324.200012207031,89.4000015258789,28.450502011022103
128226,2517,15.0,APORAU,4,364.5,83.0999984741211,28.450502011022103
134986,1833,10.0,UROPHI,4,380.700012207031,96.8000030517578,24.395850929940462
114939,9703,15.0,RINOAN,4,327.0,93.9000015258789,28.450502011022103
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
121663,730,20.0,EUGEV2,4,351.200012207031,90.0999984741211,31.32732273553991
127770,2309,111.0,XANTEU,4,364.200012207031,42.5999984741211,48.465302013123335
121547,3277,10.0,AIDIWA,4,340.899993896484,90.9000015258789,24.395850929940462
114977,8384,40.0,APORM1,4,326.5,82.3000030517578,38.25879454113936
114875,2074,10.0,LEPISE,4,320.399993896484,91.3000030517578,24.395850929940462
108088,9229,10.0,ARDICR,4,312.799987792969,90.8000030517578,24.395850929940462
108001,1496,20.0,SHORBR,4,309.100006103516,90.0999984741211,31.32732273553991
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
134348,1506,40.0,OCHAAM,4,382.0,57.2000007629395,38.25879454113936
128315,9229,10.0,ARDICR,4,366.0,94.0999984741211,24.395850929940462
108130,3830,35.0,DIOSSC,4,315.799987792969,91.8000030517578,36.92348061489413
128251,3277,10.0,AIDIWA,4,362.5,85.5999984741211,24.395850929940462
115045,9703,10.0,RINOAN,4,330.100006103516,94.5,24.395850929940462
128042,8384,30.0,APORM1,4,364.799987792969,60.5,35.38197381662155
121617,6438,10.0,DACRR1,4,347.399993896484,89.5,24.395850929940462
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
134958,1343,71.0,CANALL,4,384.5,89.9000015258789,43.99679877041315
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
128456,1833,10.0,UROPHI,4,375.899993896484,88.6999969482422,24.395850929940462
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
128431,2074,15.0,LEPISE,4,379.899993896484,97.8000030517578,28.450502011022103
121701,3274,77.0,PIMEGR,4,353.5,95.0,44.80805421853684
108129,4167,25.0,SHORP2,4,315.899993896484,91.5999984741211,33.558758248682004
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
114656,3040,15.0,LEPITE,4,328.0,75.6999969482422,28.450502011022103
108086,9229,15.0,ARDICR,4,313.799987792969,90.6999969482422,28.450502011022103
121760,3836,92.0,IXONIC,4,357.5,89.4000015258789,46.5878857704904
108144,3274,54.0,PIMEGR,4,317.100006103516,91.9000015258789,41.259840465642746
115107,1078,10.0,XANTGR,4,335.299987792969,87.6999969482422,24.395850929940462
115099,1417,10.0,SINDCO,4,338.299987792969,91.0999984741211,24.395850929940462
114944,6438,10.0,DACRR1,4,328.5,93.1999969482422,24.395850929940462
121537,451,10.0,PSYDS8,4,341.799987792969,87.8000030517578,24.395850929940462
114892,2074,25.0,LEPISE,4,323.200012207031,91.1999969482422,33.558758248682004
134279,3277,40.0,AIDIWA,4,384.799987792969,41.9000015258789,38.25879454113936
134583,3127,25.0,PHAEOP,4,396.0,56.4000015258789,33.558758248682004
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
121731,3040,10.0,LEPITE,4,356.5,92.0,24.395850929940462
108153,9229,25.0,ARDICR,4,316.0,88.0,33.558758248682004
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
121706,11782,15.0,XERONO,4,357.299987792969,96.5999984741211,28.450502011022103
135179,2329,20.0,KNEMPA,4,395.100006103516,92.5,31.32732273553991
108083,6438,35.0,DACRR1,4,314.399993896484,92.5,36.92348061489413
135118,9016,10.0,SHORM2,4,393.299987792969,87.4000015258789,24.395850929940462
128401,9016,15.0,SHORM2,4,373.200012207031,93.9000015258789,28.450502011022103
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
114874,8384,10.0,APORM1,4,321.100006103516,90.6999969482422,24.395850929940462
128242,1782,88.0,GREWMI,4,361.0,88.0,46.143368144782066
121621,1540,72.0,NEOSKI,4,346.799987792969,88.0,44.13666119016055
121652,1782,25.0,GREWMI,4,352.399993896484,88.0,33.558758248682004
128315,9229,10.0,ARDICR,4,366.0,94.0999984741211,24.395850929940462
115102,2869,10.0,MACALO,4,339.100006103516,90.9000015258789,24.395850929940462
121607,1417,10.0,SINDCO,4,349.200012207031,90.0999984741211,24.395850929940462
115047,2367,40.0,KNEMFU,4,331.200012207031,94.8000030517578,38.25879454113936
114864,1763,20.0,LANSDO,4,321.299987792969,88.8000030517578,31.32732273553991
115039,3127,10.0,PHAEOP,4,332.299987792969,91.1999969482422,24.395850929940462
108013,2011,15.0,DIPTC1,4,307.5,88.1999969482422,28.450502011022103
108130,3830,35.0,DIOSSC,4,315.799987792969,91.8000030517578,36.92348061489413
121760,3836,92.0,IXONIC,4,357.5,89.4000015258789,46.5878857704904
114408,8384,25.0,APORM1,4,330.5,40.9000015258789,33.558758248682004
108157,1305,10.0,LITSM2,4,316.0,89.9000015258789,24.395850929940462
114616,730,10.0,EUGEV2,4,323.700012207031,79.0999984741211,24.395850929940462
134967,1848,30.0,MESUCO,4,380.100006103516,90.8000030517578,35.38197381662155
108139,1140,40.0,MIC1CA,4,319.799987792969,90.5999984741211,38.25879454113936
108141,2217,15.0,SHORM1,4,318.600006103516,90.5999984741211,28.450502011022103
115046,2074,20.0,LEPISE,4,330.5,94.4000015258789,31.32732273553991
135035,1833,15.0,UROPHI,4,386.100006103516,94.4000015258789,28.450502011022103
108122,784,109.0,HOMALO,4,318.100006103516,95.8000030517578,48.283478822291436
114346,9703,20.0,RINOAN,4,324.0,55.2000007629395,31.32732273553991
114964,1496,10.0,SHORBR,4,329.700012207031,86.0999984741211,24.395850929940462
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
134954,745,10.0,GLYCCH,4,380.299987792969,89.4000015258789,24.395850929940462
134825,3830,25.0,DIOSSC,4,390.299987792969,67.5,33.558758248682004
121689,8384,20.0,APORM1,4,350.100006103516,99.5,31.32732273553991
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
115042,9703,15.0,RINOAN,4,331.600006103516,92.8000030517578,28.450502011022103
128340,490,10.0,TABECO,4,365.100006103516,82.6999969482422,24.395850929940462
134392,1417,72.0,SINDCO,4,389.700012207031,54.9000015258789,44.13666119016055
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
114960,9703,10.0,RINOAN,4,327.0,88.8000030517578,24.395850929940462
114951,1246,74.0,EPIPMA,4,328.600006103516,90.4000015258789,44.4106509320417
114889,3836,10.0,IXONIC,4,324.0,91.6999969482422,24.395850929940462
135121,9703,20.0,RINOAN,4,390.700012207031,91.4000015258789,31.32732273553991
114870,9229,15.0,ARDICR,4,324.200012207031,89.4000015258789,28.450502011022103
114884,9229,20.0,ARDICR,4,321.899993896484,94.4000015258789,31.32732273553991
121760,3836,92.0,IXONIC,4,357.5,89.4000015258789,46.5878857704904
121250,8384,10.0,APORM1,4,352.700012207031,54.4000015258789,24.395850929940462
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
108014,1496,10.0,SHORBR,4,308.399993896484,89.5,24.395850929940462
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
120952,1526,25.0,MONOMA,4,353.100006103516,39.5,33.558758248682004
127644,1871,56.0,PAYELU,4,375.100006103516,39.5,41.623516907351494
114892,2074,25.0,LEPISE,4,323.200012207031,91.1999969482422,33.558758248682004
135121,9703,20.0,RINOAN,4,390.700012207031,91.4000015258789,31.32732273553991
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
128223,11782,10.0,XERONO,4,364.5,84.3000030517578,24.395850929940462
121616,1318,20.0,CLE1M2,4,347.5,89.3000030517578,31.32732273553991
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
134901,2367,20.0,KNEMFU,4,397.100006103516,72.6999969482422,31.32732273553991
128439,8384,15.0,APORM1,4,375.200012207031,91.5,28.450502011022103
134958,1343,71.0,CANALL,4,384.5,89.9000015258789,43.99679877041315
128376,9016,15.0,SHORM2,4,371.200012207031,88.5,28.450502011022103
135174,621,15.0,DRA1LL,4,396.100006103516,90.1999969482422,28.450502011022103
115040,9229,30.0,ARDICR,4,332.399993896484,91.6999969482422,35.38197381662155
108130,3830,35.0,DIOSSC,4,315.799987792969,91.8000030517578,36.92348061489413
114870,9229,15.0,ARDICR,4,324.200012207031,89.4000015258789,28.450502011022103
121253,1181,10.0,IXORLO,4,352.899993896484,53.0999984741211,24.395850929940462
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
114935,3127,30.0,PHAEOP,4,326.799987792969,92.5999984741211,35.38197381662155
128257,1300,35.0,PTYCCO,4,362.799987792969,92.6999969482422,36.92348061489413
108014,1496,10.0,SHORBR,4,308.399993896484,89.5,24.395850929940462
115039,3127,10.0,PHAEOP,4,332.299987792969,91.1999969482422,24.395850929940462
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
107480,4579,35.0,GIROPA,4,304.200012207031,53.0,36.92348061489413
121540,5149,10.0,KNEMLA,4,344.5,89.0,24.395850929940462
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
114977,8384,40.0,APORM1,4,326.5,82.3000030517578,38.25879454113936
108157,1305,10.0,LITSM2,4,316.0,89.9000015258789,24.395850929940462
115100,9229,10.0,ARDICR,4,337.899993896484,90.5,24.395850929940462
134749,9016,10.0,SHORM2,4,385.600006103516,78.1999969482422,24.395850929940462
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
114874,8384,10.0,APORM1,4,321.100006103516,90.6999969482422,24.395850929940462
108001,1496,20.0,SHORBR,4,309.100006103516,90.0999984741211,31.32732273553991
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
115026,6438,40.0,DACRR1,4,334.5,89.3000030517578,38.25879454113936
121633,2219,20.0,MESUFE,4,347.799987792969,89.3000030517578,31.32732273553991
128243,1149,79.0,KNEMSC,4,363.299987792969,89.8000030517578,45.064478524670214
108157,1305,10.0,LITSM2,4,316.0,89.9000015258789,24.395850929940462
108136,4579,72.0,GIROPA,4,318.799987792969,95.0,44.13666119016055
108053,1417,40.0,SINDCO,4,310.5,88.5999984741211,38.25879454113936
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
135047,2074,15.0,LEPISE,4,385.0,87.4000015258789,28.450502011022103
135208,11782,10.0,XERONO,4,396.799987792969,87.4000015258789,24.395850929940462
114150,3075,25.0,SHORAC,4,330.200012207031,37.4000015258789,33.558758248682004
115095,4579,68.0,GIROPA,4,337.799987792969,94.8000030517578,43.565077051761065
114798,1046,35.0,ALPHMA,4,336.0,65.5999984741211,36.92348061489413
135041,9016,20.0,SHORM2,4,389.399993896484,91.9000015258789,31.32732273553991
135108,9016,10.0,SHORM2,4,393.200012207031,87.9000015258789,24.395850929940462
133973,807,25.0,LITHRA,4,380.299987792969,37.2000007629395,33.558758248682004
134953,3040,15.0,LEPITE,4,380.5,88.6999969482422,28.450502011022103
135137,9229,30.0,ARDICR,4,394.799987792969,91.1999969482422,35.38197381662155
128439,8384,15.0,APORM1,4,375.200012207031,91.5,28.450502011022103
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
134999,2136,10.0,ROTHMA,4,382.399993896484,99.0,24.395850929940462
121599,9016,10.0,SHORM2,4,346.5,90.6999969482422,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
108011,2065,10.0,LITHCU,4,305.700012207031,89.4000015258789,24.395850929940462
121760,3836,92.0,IXONIC,4,357.5,89.4000015258789,46.5878857704904
128323,490,20.0,TABECO,4,368.0,90.3000030517578,31.32732273553991
127826,6438,128.0,DACRR1,4,366.600006103516,57.7999992370605,49.890302639196165
107737,2869,100.0,MACALO,4,303.5,75.5999984741211,47.42170185988092
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
107973,760,20.0,DIOSSI,4,302.5,95.4000015258789,31.32732273553991
108141,2217,15.0,SHORM1,4,318.600006103516,90.5999984741211,28.450502011022103
135043,9229,15.0,ARDICR,4,388.5,90.5,28.450502011022103
115040,9229,30.0,ARDICR,4,332.399993896484,91.6999969482422,35.38197381662155
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
135200,9229,30.0,ARDICR,4,398.0,89.1999969482422,35.38197381662155
108156,1496,25.0,SHORBR,4,316.0,89.8000030517578,33.558758248682004
108164,11782,62.0,XERONO,4,319.0,87.6999969482422,42.641343850450916
108069,3487,10.0,ALANEB,4,311.100006103516,92.0,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
108181,3127,20.0,PHAEOP,4,317.899993896484,84.4000015258789,31.32732273553991
108068,9229,20.0,ARDICR,4,311.899993896484,92.0,31.32732273553991
128244,577,133.0,PRUNGR,4,363.799987792969,89.5,50.273491282217535
107803,9016,20.0,SHORM2,4,311.100006103516,66.3000030517578,31.32732273553991
121721,807,45.0,LITHRA,4,359.299987792969,97.6999969482422,39.43662489770319
115052,1149,10.0,IXORC2,4,333.700012207031,94.1999969482422,24.395850929940462
128377,6438,10.0,DACRR1,4,370.200012207031,89.5999984741211,24.395850929940462
135139,3277,50.0,AIDIWA,4,393.200012207031,91.0999984741211,40.490230054281454
128455,1833,20.0,UROPHI,4,375.100006103516,88.6999969482422,31.32732273553991
121600,1540,20.0,NEOSKI,4,345.299987792969,91.3000030517578,31.32732273553991
135178,804,15.0,MESURA,4,396.299987792969,92.8000030517578,28.450502011022103
135135,9229,20.0,ARDICR,4,394.200012207031,92.0999984741211,31.32732273553991
108162,977,10.0,GNETGN,4,319.100006103516,87.9000015258789,24.395850929940462
135108,9016,10.0,SHORM2,4,393.200012207031,87.9000015258789,24.395850929940462
108073,9229,10.0,ARDICR,4,310.700012207031,94.8000030517578,24.395850929940462
128400,9016,20.0,SHORM2,4,371.899993896484,94.5,31.32732273553991
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
128275,4374,15.0,BARRMA,4,363.299987792969,99.0999984741211,28.450502011022103
115102,2869,10.0,MACALO,4,339.100006103516,90.9000015258789,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
134600,9016,10.0,SHORM2,4,398.100006103516,57.2999992370605,24.395850929940462
128247,907,40.0,POL1RU,4,364.899993896484,86.0999984741211,38.25879454113936
135214,3941,15.0,SCA1SP,4,395.0,81.8000030517578,28.450502011022103
115026,6438,40.0,DACRR1,4,334.5,89.3000030517578,38.25879454113936
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
121615,3127,35.0,PHAEOP,4,346.899993896484,89.6999969482422,36.92348061489413
114164,1645,35.0,NEPHCO,4,333.5,35.5999984741211,36.92348061489413
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
108060,3830,10.0,DIOSSC,4,314.899993896484,88.9000015258789,24.395850929940462
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
127630,11782,10.0,XERONO,4,374.700012207031,35.5,24.395850929940462
135053,954,10.0,DIOSSU,4,388.399993896484,89.4000015258789,24.395850929940462
128455,1833,20.0,UROPHI,4,375.100006103516,88.6999969482422,31.32732273553991
128273,11782,25.0,XERONO,4,360.399993896484,99.3000030517578,33.558758248682004
115028,1246,90.0,EPIPMA,4,332.700012207031,87.0,46.36809670330265
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
115040,9229,30.0,ARDICR,4,332.399993896484,91.6999969482422,35.38197381662155
128256,670,154.0,MEL1AN,4,362.5,92.5,51.73952602413629
128331,1799,20.0,SHOROV,4,369.200012207031,88.8000030517578,31.32732273553991
135104,9016,10.0,SHORM2,4,391.0,88.6999969482422,24.395850929940462
114895,9229,25.0,ARDICR,4,323.399993896484,90.9000015258789,33.558758248682004
128311,1352,240.0,CYNOMA,4,365.100006103516,91.8000030517578,56.17638923341991
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
108184,2074,20.0,LEPISE,4,319.600006103516,83.3000030517578,31.32732273553991
115107,1078,10.0,XANTGR,4,335.299987792969,87.6999969482422,24.395850929940462
134957,9703,20.0,RINOAN,4,381.899993896484,89.4000015258789,31.32732273553991
107959,1834,10.0,PORTAN,4,304.100006103516,90.5999984741211,24.395850929940462
115099,1417,10.0,SINDCO,4,338.299987792969,91.0999984741211,24.395850929940462
128322,1343,10.0,CANALL,4,368.899993896484,90.5,24.395850929940462
128474,1893,96.0,MILLAT,4,377.5,80.6999969482422,47.01348191467836
107742,771,40.0,DIOSL1,4,305.399993896484,79.5,38.25879454113936
120771,8384,15.0,APORM1,4,344.399993896484,34.9000015258789,28.450502011022103
121606,3487,20.0,ALANEB,4,349.700012207031,90.8000030517578,31.32732273553991
135030,9016,15.0,SHORM2,4,385.5,93.1999969482422,28.450502011022103
135038,9229,15.0,ARDICR,4,387.799987792969,93.3000030517578,28.450502011022103
115109,1095,15.0,GREWBL,4,339.200012207031,89.8000030517578,28.450502011022103
121615,3127,35.0,PHAEOP,4,346.899993896484,89.6999969482422,36.92348061489413
128350,11782,20.0,XERONO,4,369.100006103516,84.5999984741211,31.32732273553991
135110,9703,25.0,RINOAN,4,394.700012207031,87.6999969482422,33.558758248682004
128329,9229,10.0,ARDICR,4,366.600006103516,89.5,24.395850929940462
115102,2869,10.0,MACALO,4,339.100006103516,90.9000015258789,24.395850929940462
107350,6438,20.0,DACRR1,4,311.700012207031,34.5,31.32732273553991
107520,6438,155.0,DACRR1,4,305.399993896484,49.0999984741211,51.80425116919246
107587,2413,59.0,ONC1MO,4,314.600006103516,49.0999984741211,42.14537443905719
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
121610,9229,20.0,ARDICR,4,345.399993896484,88.1999969482422,31.32732273553991
114967,3487,35.0,ALANEB,4,325.899993896484,80.5,36.92348061489413
107588,3075,15.0,SHORAC,4,314.700012207031,48.9000015258789,28.450502011022103
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
135137,9229,30.0,ARDICR,4,394.799987792969,91.1999969482422,35.38197381662155
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
108135,1140,15.0,MIC1CA,4,318.700012207031,95.0,28.450502011022103
128327,1799,35.0,SHOROV,4,365.5,86.1999969482422,36.92348061489413
107959,1834,10.0,PORTAN,4,304.100006103516,90.5999984741211,24.395850929940462
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
108091,3487,35.0,ALANEB,4,312.100006103516,91.9000015258789,36.92348061489413
115060,2309,10.0,XANTEU,4,333.399993896484,90.6999969482422,24.395850929940462
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
115058,886,15.0,GARCEU,4,334.5,90.9000015258789,28.450502011022103
114787,1518,10.0,XYLOM2,4,337.399993896484,74.5999984741211,24.395850929940462
107949,2217,91.0,SHORM1,4,302.0,90.3000030517578,46.4785950651685
127995,11782,10.0,XERONO,4,379.399993896484,48.5999984741211,24.395850929940462
134716,2136,10.0,ROTHMA,4,381.200012207031,70.6999969482422,24.395850929940462
121618,4374,15.0,BARRMA,4,349.899993896484,89.4000015258789,28.450502011022103
135064,2011,752.0,DIPTC1,4,388.299987792969,86.5999984741211,67.5973632394984
128211,612,155.0,NEOSNI,4,378.799987792969,63.7999992370605,51.80425116919246
121702,4088,10.0,BACCPA,4,353.100006103516,96.3000030517578,24.395850929940462
128367,9016,20.0,SHORM2,4,374.899993896484,83.5999984741211,31.32732273553991
128366,9016,10.0,SHORM2,4,373.700012207031,83.6999969482422,24.395850929940462
120764,2786,10.0,DIOSNU,4,340.899993896484,33.7999992370605,24.395850929940462
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
121704,1670,10.0,DIOSVE,4,356.0,95.4000015258789,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
128272,9229,15.0,ARDICR,4,360.299987792969,97.5999984741211,28.450502011022103
115023,1318,30.0,CLE1M2,4,331.700012207031,89.6999969482422,35.38197381662155
108188,3277,50.0,AIDIWA,4,319.100006103516,80.4000015258789,40.490230054281454
128329,9229,10.0,ARDICR,4,366.600006103516,89.5,24.395850929940462
121750,9229,20.0,ARDICR,4,356.600006103516,87.0,31.32732273553991
134971,4579,45.0,GIROPA,4,380.5,92.9000015258789,39.43662489770319
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
128383,1893,94.0,MILLAT,4,374.799987792969,88.8000030517578,46.802947822700034
135134,923,35.0,GLUTM2,4,393.5,92.6999969482422,36.92348061489413
114880,5149,25.0,KNEMLA,4,321.399993896484,92.6999969482422,33.558758248682004
121551,3277,63.0,AIDIWA,4,340.899993896484,93.0,42.801347263915325
128440,6438,50.0,DACRR1,4,376.100006103516,93.3000030517578,40.490230054281454
135190,9229,20.0,ARDICR,4,397.899993896484,90.5,31.32732273553991
115102,2869,10.0,MACALO,4,339.100006103516,90.9000015258789,24.395850929940462
